site,descricao,marca,cartao,boleto,data
Kabum,"Placa Mãe Gigabyte B460M POWER, Intel LGA, 1200 DDR4",Gigabyte,"R$ 941,06","R$ 799,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte H410M DS2V, Intel LGA1200, Micro ATX, DDR4",Gigabyte,"R$ 623,41","R$ 529,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B450M DS3H V2, AMD B450, mATX, DDR4, (rev. 1.0)",Gigabyte,"R$ 741,06","R$ 629,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B450 Gaming X, AM4, ATX, DDR4",Gigabyte,"R$ 941,06","R$ 799,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte GA-AB350M-DS3H V2, AMD AM4, mATX, DDR4",Gigabyte,"R$ 588,12","R$ 499,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B460 HD3, Intel LGA 1200, ATX, DDR4",Gigabyte,"R$ 882,24","R$ 749,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B450M DS3H, AMD, mATX, DDR4",Gigabyte,"R$ 705,76","R$ 599,90",2021-02-26
Kabum,"Placa Mãe Gigabyte W480 VISION D, Intel LGA1200, DDR4",Gigabyte,"R$ 3.529,29","R$ 2.999,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B460M DS3H AC, Intel LGA1200, Micro ATX, DDR4",Gigabyte,"R$ 941,06","R$ 799,90",2021-02-26
Kabum,"Placa Mãe Gigabyte A520M DS3H, AMD AM4, ATX, DDR4",Gigabyte,"R$ 611,65","R$ 519,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B365M Gaming HD, Intel LGA 1151, mATX, DDR4",Gigabyte,"R$ 705,76","R$ 599,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B460M Gaming HD, Intel LGA 1200, mATX, DDR4",Gigabyte,"R$ 705,76","R$ 599,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B450M DS3H WiFi, AMD AM4, Micro ATX, DDR4",Gigabyte,"R$ 858,71","R$ 729,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte H310M H 2.0, Intel LGA 1151, mATX, DDR4 (Rev. 1.0)",Gigabyte,"R$ 505,76","R$ 429,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Z490 Vision G, Intel LGA 1200, ATX, DDR4 - Z490 VISION G",Gigabyte,"R$ 1.999,88","R$ 1.699,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte TRX40 Aorus Pro Wi-Fi, AMD TRX4, ATX, DDR4 (REV 1.0)",Gigabyte,"R$ 4.704,71","R$ 3.999,00",2021-02-26
Kabum,"Placa-Mãe Gigabyte H410M HD3P, Intel LGA1200, mATX, DDR4, (rev. 1.0)",Gigabyte,"R$ 705,76","R$ 599,90",2021-02-26
Kabum,"Placa-Mãe MSI MAG B460M Bazooka, Intel LGA 1200, mATX",MSI,"R$ 905,76","R$ 769,90",2021-02-26
Kabum,"Placa-Mãe MSI MAG B550M Mortar WiFi, AMD AM4, mATX",MSI,"R$ 1.858,71","R$ 1.579,90",2021-02-26
Kabum,"Placa-mãe MSI MPG Z490 GAMING CARBON WIFI, Intel LGA 1200, ATX, DDR4",MSI,"R$ 2.235,18","R$ 1.899,90",2021-02-26
Kabum,"Placa-Mãe MSI Z390-A Pro, Intel LGA 1151, ATX, DDR4",MSI,"R$ 1.341,06","R$ 1.139,90",2021-02-26
Kabum,"Placa-Mãe MSI H410M-PRO Intel LGA 1200, mATX",MSI,"R$ 623,41","R$ 529,90",2021-02-26
Kabum,"Placa-mãe MSI Z490-A PRO, Intel LGA 1200, ATX, DDR4",MSI,"R$ 1.411,65","R$ 1.199,90",2021-02-26
Kabum,"Placa-mãe MSI MEG Z490 GODLIKE, Intel LGA 1200, eATX, DDR4",MSI,"R$ 5.646,94","R$ 4.799,90",2021-02-26
Kabum,"Placa-Mãe MSI MPG B550 Gaming Edge WiFi, AMD AM4, ATX",MSI,"R$ 1.882,24","R$ 1.599,90",2021-02-26
Kabum,"Placa-Mãe MSI B460M Pro-VDH WiFi, Intel LGA 1200, mATX",MSI,"R$ 941,06","R$ 799,90",2021-02-26
Kabum,"Placa-Mãe MSI MAG B550M Bazooka, AMD AM4, mATX",MSI,"R$ 1.117,53","R$ 949,90",2021-02-26
Kabum,"Placa-mãe MSI MPG Z490 GAMING EDGE WIFI, Intel LGA 1200, ATX, DDR4",MSI,"R$ 1.646,94","R$ 1.399,90",2021-02-26
Kabum,"Placa-Mãe MSI B450M Pro-M2 Max p/ AMD AM4, m-ATX, DDR4",MSI,"R$ 694,00","R$ 589,90",2021-02-26
Kabum,"Placa-Mãe MSI, Intel LGA-1151, mATX, DDR4 - B365M PRO-VDH",MSI,"R$ 705,76","R$ 599,90",2021-02-26
Kabum,"Placa-Mãe MSI H410M-A Pro, Intel LGA 1200, mATX",MSI,"R$ 588,12","R$ 499,90",2021-02-26
Kabum,"Placa-Mãe MSI MAG B460 Tomahawk, Intel LGA 1200, ATX",MSI,"R$ 1.458,71","R$ 1.239,90",2021-02-26
Kabum,"Placa-mãe MSI MEG Z490 ACE, Intel LGA 1200, ATX, DDR4",MSI,"R$ 2.941,06","R$ 2.499,90",2021-02-26
Kabum,"Placa-mãe MSI X570-A Pro, AMD AM4, ATX, DDR4",MSI,"R$ 1.757,53","R$ 1.493,90",2021-02-26
Kabum,"Placa-Mãe MSI B460M Pro, Intel LGA 1200, mATX",MSI,"R$ 705,76","R$ 599,90",2021-02-26
Kabum,"Placa-Mãe MSI B550M Pro-VDH WiFi, AMD AM4, mATX",MSI,"R$ 1.294,00","R$ 1.099,90",2021-02-26
Kabum,"Placa-mãe MSI MAG Z490 TOMAHAWK, Intel LGA 1200, ATX, DDR4",MSI,"R$ 1.646,94","R$ 1.399,90",2021-02-26
Kabum,"Placa-Mãe MSI H310M Pro-M2 Plus p/ Intel LGA 1151, m-ATX, DDR4",MSI,"R$ 564,59","R$ 479,90",2021-02-26
Kabum,"Placa-Mãe MSI B365M Pro-VH, Intel LGA 1151, mATX",MSI,"R$ 588,12","R$ 499,90",2021-02-26
Kabum,"Placa-Mãe MSI MAG B460M Mortar, Intel LGA 1200, mATX",MSI,"R$ 1.058,71","R$ 899,90",2021-02-26
Kabum,"Placa-mãe MSI MEG Z490 UNIFY, Intel LGA 1200, ATX, DDR4",MSI,"R$ 2.352,82","R$ 1.999,90",2021-02-26
Kabum,"Placa-Mãe MSI B450 Gaming Plus Max p/ AMD AM4, ATX, DDR4",MSI,"R$ 1.176,35","R$ 999,90",2021-02-26
Kabum,"Placa-Mãe MSI B460M-A Pro, Intel LGA 1200, mATX",MSI,"R$ 646,94","R$ 549,90",2021-02-26
Kabum,"Placa-Mãe MSI B450 Tomahawk Max II, AMD AM4, ATX, DDR4",MSI,"R$ 1.176,35","R$ 999,90",2021-02-26
Kabum,"Placa-mãe MSI MPG Z490 GAMING PLUS, Intel LGA 1200, ATX, DDR4",MSI,"R$ 1.529,29","R$ 1.299,90",2021-02-26
Kabum,"Placa-Mãe MSI H310M Pro-VDH Plus p/ Intel LGA 1151, m-ATX, DDR4",MSI,"R$ 529,29","R$ 449,90",2021-02-26
Kabum,"Kit Upgrade TITO: Placa-Mãe Gigabyte B450M + Memória XPG D41 TUF, 8GB, 3000MHz + Processador AMD Ryzen 5 3600 + SSD Adata SU635, 480GB, SATA",TITO Tech,"R$ 3.058,71","R$ 2.599,90",2021-02-26
Kabum,"Kit Upgrade TITO: Placa-Mãe Gigabyte B450M + Memória XPG D41 TUF, 8GB, 3000MHz + Processador AMD Ryzen 7 3800X + SSD WD Blue SN550, 1TB, M.2",TITO Tech,"R$ 4.705,76","R$ 3.999,90",2021-02-26
Kabum,"Kit Upgrade TITO: Placa-Mãe Gigabyte B450M + Memória RAM Crucial Ballistix 8GB DDR4 + Processador AMD Ryzen 3 2200G +SSD HP S700, 120GB, SATA",TITO Tech,"R$ 1.882,24","R$ 1.599,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B550I Aorus Pro AX, AMD AM4, Mini-ITX, DDR4",Aorus,"R$ 2.058,71","R$ 1.749,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B550M Aorus Elite, AMD AM4, Micro ATX, DDR4",Aorus,"R$ 1.176,35","R$ 999,90",2021-02-26
Kabum,"Placa-mãe Gigabyte Aorus X570 Aorus Elite, AMD AM4, ATX, DDR4",Aorus,"R$ 1.999,88","R$ 1.699,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Aorus B360M Aorus Gaming 3, Intel LGA 1151, mATX, DDR4",Aorus,"R$ 823,41","R$ 699,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B450M Aorus Elite, AMD AM4, Micro ATX, DDR4",Aorus,"R$ 1.036,35","R$ 880,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B550 Aorus Pro AC, AMD AM4, ATX, DDR4",Aorus,"R$ 2.234,12","R$ 1.899,00",2021-02-26
Kabum,"Placa-Mãe Gigabyte Aorus Z390 I Aorus Pro Wi-Fi, Intel LGA 1151, Mini-ITX, DDR4",Aorus,"R$ 1.882,24","R$ 1.599,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte A520 AORUS ELITE, AMD AM4, ATX, DDR4",Aorus,"R$ 1.058,71","R$ 899,90",2021-02-26
Kabum,"Placa mãe Gigabyte Aorus X570 Aorus Master, AMD AM4, ATX, DDR4",Aorus,"R$ 4.602,89","R$ 3.912,46",2021-02-26
Kabum,"Placa-Mãe Aorus B460M Aorus Pro, Intel LGA 1200, mATX, DDR4",Aorus,"R$ 1.058,71","R$ 899,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Aorus Z390 Aorus Master, Intel LGA 1151, ATX, DDR4",Aorus,"R$ 3.832,82","R$ 3.257,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Aorus Z370M Aorus Gaming, Intel LGA 1151, mATX, DDR4",Aorus,"R$ 1.918,78","R$ 1.726,90",2021-02-26
Kabum,"Placa-Mãe Aorus B550 Pro V2, AMD B550, ATX, DDR4 (rev. 1.0)",Aorus,"R$ 2.066,94","R$ 1.756,90",2021-02-26
Kabum,"Placa-Mãe Aorus B550 Pro AX, AMD B550, ATX, DDR4 (rev. 1.0)",Aorus,"R$ 1.999,88","R$ 1.699,90",2021-02-26
Kabum,"Placa-mãe Gigabyte Aorus X570 I Aorus Pro WiFi, AMD AM4, Mini-ITX, DDR4",Aorus,"R$ 2.704,71","R$ 2.299,00",2021-02-26
Kabum,"Placa-Mãe Aorus X470 Aorus Gaming 5 Wi-Fi, AMD AM4, ATX, DDR4",Aorus,"R$ 1.786,94","R$ 1.518,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B550M Aorus Pro, AMD AM4, Micro ATX, DDR4",Aorus,"R$ 1.528,24","R$ 1.299,00",2021-02-26
Kabum,"Placa-Mãe Gigabyte Aorus Z490 Aorus Elite AC, Intel LGA 1200, ATX, DDR4",Aorus,"R$ 2.117,53","R$ 1.799,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Aorus X570 Aorus Elite Wifi, AM4, ATX, DDR4",Aorus,"R$ 2.352,82","R$ 1.999,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Aorus B360 Aorus Gaming 3, Intel LGA 1151, ATX, DDR4",Aorus,"R$ 1.328,12","R$ 1.128,90",2021-02-26
Kabum,"Placa-Mãe Aorus B550M Pro-P, AMD B550, Micro ATX, DDR4 (rev. 1.0)",Aorus,"R$ 1.583,41","R$ 1.345,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Aorus B450 Aorus Elite, AMD ATX, DDR4",Aorus,"R$ 1.058,71","R$ 899,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B550 Aorus Elite, AMD AM4, ATX, DDR4",Aorus,"R$ 1.764,59","R$ 1.499,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Aorus Z490 Aorus PRO AX, Intel LGA 1200, ATX, DDR4",Aorus,"R$ 2.823,41","R$ 2.399,90",2021-02-26
Kabum,"Placa-Mãe Aorus B550 Elite V2, AMD B550, ATX, DDR4 (rev. 1.0)",Aorus,"R$ 1.776,35","R$ 1.509,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Aorus X570 Aorus Xtreme, AM4, eATX, DDR4",Aorus,"R$ 6.352,82","R$ 5.399,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Aorus Z490 Aorus Master, Intel LGA 1200, ATX, DDR4",Aorus,"R$ 3.529,29","R$ 2.999,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Aorus Z490 Aorus Elite, Intel LGA 1200, ATX, DDR4",Aorus,"R$ 1.999,88","R$ 1.699,90",2021-02-26
Kabum,"Placa-Mãe ASRock H310CM-HG4, Intel LGA 1151, mATX, DDR4",ASRock,"R$ 564,59","R$ 479,90",2021-02-26
Kabum,Placa-Mãe ASRock A520M-HVS - 90-MXBE60-A0UAYZ,ASRock,"R$ 397,53","R$ 337,90",2021-02-26
Kabum,"Placa-Mãe ASRock X470 Master SLI/AC, AMD AM4, ATX, DDR4",ASRock,"R$ 1.408,12","R$ 1.196,90",2021-02-26
Kabum,"Placa-Mãe ASRock A320M-HD, AMD AM4, MATX, DDR4",ASRock,"R$ 449,90","R$ 449,90",2021-02-26
Kabum,"Placa-Mãe ASRock A320M-HDV R4.0, AMD AM4, Micro ATX, DDR4",ASRock,"R$ 529,29","R$ 449,90",2021-02-26
Kabum,"Placa-Mãe ASRock H370 Pro4, Intel LGA 1151, ATX, DDR4",ASRock,"R$ 1.031,65","R$ 876,90",2021-02-26
Kabum,"Placa-Mãe ASRock A320M-HD, AMD AM4, mATX, DDR4",ASRock,"R$ 494,00","R$ 419,90",2021-02-26
Kabum,"Placa-Mãe ASRock H470 Steel Legend, Intel LGA 1200, ATX, DDR4 - 90-MXBCK0-A0UAYZ",ASRock,"R$ 1.411,65","R$ 1.199,90",2021-02-26
Kabum,"Placa-Mãe ASRock B360M Performance, Intel LGA 1151, mATX, DDR4",ASRock,"R$ 830,47","R$ 705,90",2021-02-26
Kabum,"Placa-Mãe ASRock X470 Taichi, AMD AM4, ATX, DDR4",ASRock,"R$ 1.411,65","R$ 1.199,90",2021-02-26
Kabum,"Placa-Mãe ASRock H470 Phantom Gaming 4, Intel LGA 1200, ATX, DDR4",ASRock,"R$ 1.152,82","R$ 979,90",2021-02-26
Kabum,"Placa-Mãe ASRock H110M-HG4, Intel LGA 1151, mATX, DDR4",ASRock,"R$ 305,76","R$ 259,90",2021-02-26
Kabum,"Placa-Mãe ASRock AM1B-MH, AMD AM1, mATX, DDR3",ASRock,"R$ 188,12","R$ 159,90",2021-02-26
Kabum,"Placa Mãe ASRock A520M-HDV, AMD AM4, Micro ATX, DDR4 - 90-MXBE50-A0UAYZ",ASRock,"R$ 397,53","R$ 337,90",2021-02-26
Kabum,"Placa-Mãe ASRock Z490M Pro4, Intel LGA 1200, Micro ATX, DDR4 - 90-MXBBV0-A0UAYZ",ASRock,"R$ 1.294,00","R$ 1.099,90",2021-02-26
Kabum,"Placa-Mãe ASRock Z390 Taichi, Intel LGA 1151, ATX, DDR4",ASRock,"R$ 1.999,88","R$ 1.699,90",2021-02-26
Kabum,"Placa-Mãe ASRock X470 Gaming K4, AMD AM4, ATX, DDR4",ASRock,"R$ 1.710,47","R$ 1.453,90",2021-02-26
Kabum,"Placa-Mãe ASRock H470M Pro4, Intel LGA 1200, Micro ATX, DDR4",ASRock,"R$ 1.164,59","R$ 989,90",2021-02-26
Kabum,"Placa-Mãe ASRock Z270 Killer SLI/BR, Intel LGA 1151, ATX, DDR4",ASRock,"R$ 711,00","R$ 639,90",2021-02-26
Kabum,"Placa-Mãe ASRock N68-GS4 FX R2.0, AMD AM3+, mATX, DDR3",ASRock,"R$ 348,12","R$ 295,90",2021-02-26
Kabum,"Placa-Mãe Asus TUF Gaming B550M-Plus, AMD AM4, mATX, DDR4",Asus,"R$ 1.235,18","R$ 1.049,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime H310M-E R2.0/BR, Intel LGA 1151, mATX, DDR4",Asus,"R$ 658,71","R$ 559,90",2021-02-26
Kabum,"Placa-Mãe Asus TUF Gaming B550-Plus, AMD AM4, ATX, DDR4",Asus,"R$ 1.411,65","R$ 1.199,90",2021-02-26
Kabum,"Placa-Mãe Asus EX-B365M-V5, Intel LGA 1151, mATX, DDR4",Asus,"R$ 705,76","R$ 599,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime H310M-E/BR, Intel LGA 1151, mATX, DDR4",Asus,"R$ 499,89","R$ 449,90",2021-02-26
Kabum,"Placa-Mãe Asus TUF Gaming X570-PLUS, AMD AM4, ATX, DDR4",Asus,"R$ 1.470,47","R$ 1.249,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime H470-Plus, Intel H470, ATX, DDR4",Asus,"R$ 1.058,71","R$ 899,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime B550M-K, AMD AM4, mATX, DDR4",Asus,"R$ 941,06","R$ 799,90",2021-02-26
Kabum,"Placa-Mãe Asus M5A78L-M Plus/USB3, AMD AM3+, mATX, DDR3",Asus,"R$ 458,71","R$ 389,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Rampage VI Extreme Encore, Intel LGA 2066, E-ATX, DDR4",Asus,"R$ 6.435,18","R$ 5.469,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime Z390-P, Intel LGA 1151, ATX, DDR4",Asus,"R$ 1.176,35","R$ 999,90",2021-02-26
Kabum,"Placa-Mãe Asus TUF B450M-PRO GAMING, AMD AM4, mATX, DDR4",Asus,"R$ 929,29","R$ 789,90",2021-02-26
Kabum,"Placa-Mãe ASUS p/ Intel 6/7a Geração, LGA 1151, mATX, B150M-C/BR, 4x DDR4, HDMI/DVI/VGA/DP USB 3.0, Crossfire, 2 header COM, SBA,Chassis Intrusion",Asus,"R$ 499,89","R$ 449,90",2021-02-26
Kabum,"Placa-Mãe Asus TUF B360M-Plus Gaming/BR, Intel LGA 1151, mATX, DDR4",Asus,"R$ 811,65","R$ 689,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime A320I-K, AMD AM4, mATX, DDR4",Asus,"R$ 705,76","R$ 599,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Strix Z390-H Gaming, Intel LGA 1151, ATX, DDR4",Asus,"R$ 2.823,41","R$ 2.399,90",2021-02-26
Kabum,"Kit Upgrade TITO: Placa-Mãe Asus Prime B450M Gaming/BR + Processador AMD Ryzen 5 3400G + Memória XPG Spectrix D41, RGB, 16GB (2x8GB), 3200MHz, DDR4, CL16",Asus,"R$ 2.717,53","R$ 2.309,90",2021-02-26
Kabum,"Placa-Mãe Asus H110M-CS/BR, Intel LGA 1151, mATX, DDR4",Asus,"R$ 388,78","R$ 349,90",2021-02-26
Kabum,Kit Placa-Mãe Asus TUF GAMING Z490-PLUS + Processador Intel Core i7-10700K,Asus,"R$ 4.705,76","R$ 3.999,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG STRIX X299-E Gaming II, Intel LGA 2066, ATX, DDR4",Asus,"R$ 3.411,65","R$ 2.899,90",2021-02-26
Kabum,"Placa-Mãe Asus TUF H310M-Plus Gaming/BR, Intel LGA 1151, mATX, DDR4",Asus,"R$ 705,76","R$ 599,90",2021-02-26
Kabum,"Placa-Mãe Asus TUF Gaming X570-Plus (Wi-Fi), AMD AM4, ATX, DDR4",Asus,"R$ 1.882,24","R$ 1.599,90",2021-02-26
Kabum,"Placa-Mãe Asus TUF B450-Plus Gaming, AMD AM4, ATX, DDR4",Asus,"R$ 929,29","R$ 789,90",2021-02-26
Kabum,"Placa-Mãe Asus TUF Gaming B460M-Plus, Intel LGA1200, mATX",Asus,"R$ 917,53","R$ 779,90",2021-02-26
Kabum,"Placa-Mãe Asus PRO WS C422-ACE, Intel LGA 2066, ATX, DDR4",Asus,"R$ 1.999,88","R$ 1.699,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Strix B550-F Gaming, AMD AM4, ATX, DDR4",Asus,"R$ 1.646,94","R$ 1.399,90",2021-02-26
Kabum,"Placa-Mãe Asus TUF Z390-Plus Gaming, Intel LGA 1151, ATX, DDR4",Asus,"R$ 1.882,24","R$ 1.599,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime B250M-Plus/BR, Intel LGA 1151, mATX, DDR4",Asus,"R$ 435,18","R$ 369,90",2021-02-26
Kabum,"Placa-Mãe Asus ROG Strix X570-E Gaming, AMD AM4, ATX, DDR4",Asus,"R$ 2.823,41","R$ 2.399,90",2021-02-26
Kabum,"Placa-Mãe Asus PRIME X299-A II, Intel LGA 2066, ATX, DDR4",Asus,"R$ 2.705,76","R$ 2.299,90",2021-02-26
Kabum,"Placa-Mãe Asus para Intel LGA 1151 mATX B150, DDR3 DDR3L e UEFI BIOS com EZ Flash 3, HDMI, DVI-D, DisplayPort, 6x Sata - B150M-C D3/BR",Asus,"R$ 223,41","R$ 189,90",2021-02-26
Kabum,"Placa-Mãe Asus Prime X570-Pro, AMD AM4, ATX, DDR4",Asus,"R$ 1.823,41","R$ 1.549,90",2021-02-26
Kabum,Placa-Mãe ASUS p/ Intel LGA 1150 ATX B85-A R2.0 DDR3,Asus,"R$ 720,89","R$ 612,76",2021-02-26
Kabum,"Placa-Mãe Gigabyte X570 UD, AM4, ATX, DDR4",Gigabyte,"R$ 1.975,18","R$ 1.678,90",2021-02-26
Kabum,"Placa Mãe Gigabyte B460M AORUS ELITE, Intel LGA1200, DDR4",Gigabyte,"R$ 976,35","R$ 829,90",2021-02-26
Kabum,"Placa-mãe Gigabyte X570 Gaming X, AMD AM4, ATX, DDR4",Gigabyte,"R$ 1.799,88","R$ 1.529,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B550M DS3H, AMD AM4, Micro ATX, DDR4",Gigabyte,"R$ 941,06","R$ 799,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte H310M S2P 2.0, Intel LGA 1151, mATX, DDR4",Gigabyte,"R$ 646,94","R$ 549,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Z390 M Gaming, Intel LGA 1151, mATX, DDR4",Gigabyte,"R$ 1.410,59","R$ 1.199,00",2021-02-26
Kabum,"Placa-Mãe Gigabyte GA-H110M-S2V, Intel LGA 1151, mATX, DDR4",Gigabyte,"R$ 444,33","R$ 399,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte GA-A320M-S2H, AMD AM4, mATX, DDR4",Gigabyte,"R$ 552,82","R$ 469,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte GA-H110M-S2PH, Intel LGA 1151, mATX, DDR4",Gigabyte,"R$ 611,65","R$ 519,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte GA-AB350M-Gaming 3, AMD AM4, mATX, DDR4",Gigabyte,"R$ 623,41","R$ 529,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte H310M S2H 2.0, Intel LGA 1151, mATX, DDR4",Gigabyte,"R$ 741,06","R$ 629,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B360N WiFi, Intel LGA 1151, Mini-ITX, DDR4 (Rev. 1.0)",Gigabyte,"R$ 941,06","R$ 799,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte GA-H110M-Gaming 3, Intel LGA 1151, mATX, DDR4",Gigabyte,"R$ 494,00","R$ 419,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte GA-H110M-S2H, Intel LGA1151, Micro ATX, DDR3",Gigabyte,"R$ 470,47","R$ 399,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B365M D3H, Intel LGA 1151, mATX, DDR4",Gigabyte,"R$ 823,41","R$ 699,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B550M S2H, AMD AM4, Micro ATX, DDR4",Gigabyte,"R$ 941,06","R$ 799,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Z390 UD, Intel LGA 1151, ATX, DDR4",Gigabyte,"R$ 1.399,88","R$ 1.189,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Aorus Z490 Aorus Xtreme, Intel LGA 1200, eATX - Z490 AORUS XTREME",Gigabyte,"R$ 6.823,41","R$ 5.799,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte GA-AX370-Gaming, AMD AM4, ATX, DDR4",Gigabyte,"R$ 788,12","R$ 669,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte GA-B150M-D3H, Intel LGA 1151, mATX, DDR4",Gigabyte,"R$ 529,29","R$ 449,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte H310M DS2, Intel LGA 1151, mATX, DDR4",Gigabyte,"R$ 658,71","R$ 559,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte GA-H270M-Gaming 3, Intel LGA 1151, mATX, DDR4",Gigabyte,"R$ 433,22","R$ 389,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B360M D3H, Intel LGA 1151, mATX, DDR4",Gigabyte,"R$ 588,12","R$ 499,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte TRX40 Aorus Master, AMD TRX40, E-ATX, DDR4 (REV 1.0)",Gigabyte,"R$ 4.117,53","R$ 3.499,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte GA-H110M-H, Intel LGA 1151, mATX, DDR4",Gigabyte,"R$ 388,12","R$ 329,90",2021-02-26
Kabum,"Kit Upgrade TITO: Placa-Mãe Gigabyte B450M S2H AM4, mATX, + Processador AMD Ryzen 5 1600 + Memória XPG Spectrix D41 x Tuf Gaming (2x8GB), 3200MHz, DDR4, CL16",Gigabyte,"R$ 2.164,59","R$ 1.839,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte Z390 D, Intel LGA 1151, ATX, DDR4",Gigabyte,"R$ 1.117,53","R$ 949,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte H470 HD3, Intel LGA1200, ATX, DDR4",Gigabyte,"R$ 1.292,94","R$ 1.099,00",2021-02-26
Kabum,"Placa-Mãe Gigabyte B360M DS3H, Intel LGA 1151, mATX, DDR4",Gigabyte,"R$ 576,35","R$ 489,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte GA-78LMT-USB3 KaBuM! E-Sports, AMD AM3+, mATX, DDR3",Gigabyte,"R$ 352,82","R$ 299,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte GA-B85M-D3PH, Intel LGA 1150, mATX, DDR3",Gigabyte,"R$ 499,89","R$ 424,91",2021-02-26
Kabum,"Placa-Mãe Gigabyte B550 Gaming X, AMD AM4, ATX, DDR4",Gigabyte,"R$ 1.576,35","R$ 1.339,90",2021-02-26
Kabum,"Placa-Mãe Gigabyte B360M Gaming HD, Intel LGA 1151, mATX, DDR4",Gigabyte,"R$ 525,18","R$ 446,40",2021-02-26
Kabum,"Placa-Mãe Gigabyte GA-B150M-Gaming 3, Intel LGA 1151, mATX, DDR4",Gigabyte,"R$ 470,47","R$ 399,90",2021-02-26
Kabum,"Kit Upgrade TITO: Placa-Mãe Gigabyte B550M DS3H + Processador AMD Ryzen 5 3600 + Memória XPG Spectrix D41 x Tuf Gaming (2x8GB), 3200MHz, DDR4, CL16",Gigabyte,"R$ 3.341,06","R$ 2.839,90",2021-02-26
Kabum,"Placa-Mãe MSI B450M Pro-VDH Max p/ AMD AM4, m-ATX, DDR4",MSI,"R$ 1.058,71","R$ 899,90",2021-02-26
Kabum,"Placa-mãe MSI MPG X570 Gaming Plus, AMD AM4, ATX, DDR4",MSI,"R$ 1.646,94","R$ 1.399,90",2021-02-26
Kabum,"Placa-Mãe MSI H110M Gaming, Intel LGA 1151, mATX, DDR4",MSI,"R$ 285,76","R$ 242,90",2021-02-26
