site,descricao,marca,cartao,boleto,data
Kabum,"SSD Seagate FireCuda 520, 2TB, M.2, PCIe, NVMe, Leituras: 5000Mb/s e Gravações: 4400Mb/s - ZP2000GM3A002",Seagate,"R$ 4.555,18","R$ 3.871,90",2021-02-28
Kabum,"SSD Externo Portátil Seagate FireCuda Gaming, LED, 1TB, NVMe - STJP1000400",Seagate,"R$ 3.028,12","R$ 2.573,90",2021-02-28
Kabum,"SSD Seagate BarraCuda 510, 500GB, M.2, PCIe, NVMe, Leituras: 3400Mb/s e Gravações: 2400Mb/s - ZP500CM3A001",Seagate,"R$ 989,29","R$ 840,90",2021-02-28
Kabum,"SSD Seagate FireCuda 520, 500GB, M.2, PCIe, NVMe, Leituras: 5000Mb/s e Gravações: 2500Mb/s - ZP500GM3A002",Seagate,"R$ 1.176,35","R$ 999,90",2021-02-28
Kabum,"SSD Seagate BarraCuda 510, 1TB, M.2, PCIe, NVMe, Leituras: 3400Mb/s e Gravações: 3000Mb/s - ZP1000CM3A001",Seagate,"R$ 1.685,76","R$ 1.432,90",2021-02-28
Kabum,"SSD Seagate FireCuda 520, 1TB, M.2, PCIe, NVMe, Leituras: 5000Mb/s e Gravações: 4400Mb/s - ZP1000GM3A002",Seagate,"R$ 3.892,82","R$ 3.308,90",2021-02-28
Kabum,"Case para SSD M.2 Vinik CSM2-CN, Type C 3.1 com NVME - 32813",Vinik,"R$ 359,88","R$ 305,90",2021-02-28
Kabum,"Case Externo para SSD M.2 Vinik CS25-C31, USB 3.1 Type C para USB - 29865",Vinik,"R$ 148,12","R$ 125,90",2021-02-28
Kabum,"Case Vinik para SSD M.2, USB 3.0, Tipo C, Alumínio - CS25-C30 (29864)",Vinik,"R$ 130,47","R$ 110,90",2021-02-28
Kabum,"Dock Station Vinik, HUB (1x Tipo-C, 2x USB 3.0, 1x HDMI, Leitor de Cartão SD/TF), Power Delivery - DSM-5C",Vinik,"R$ 505,76","R$ 429,90",2021-02-28
Kabum,"SSD Warrior Axix 500, 240GB, SATA, Leitura: 540 MB/S, Gravação 500Mb/S - SS210",Warrior,"R$ 329,90","R$ 329,90",2021-02-28
Kabum,"SSD WD Green, 240GB, M.2, Leitura 545MB/s - WDS240G2G0B",WD,"R$ 341,06","R$ 289,90",2021-02-28
Kabum,"SSD WD Green, 240GB, SATA, Leitura 545MB/s, Gravação 465MB/s - WDS240G2G0A",WD,"R$ 329,29","R$ 279,90",2021-02-28
Kabum,"SSD WD Green, 120GB, M.2, Leitura 545MB/s - WDS120G2G0B",WD,"R$ 271,90","R$ 231,11",2021-02-28
Kabum,"SSD WD Blue, 2TB, M.2, Leitura 560MB/s, Gravação 530MB/s - WDS200T2B0B",WD,"R$ 2.023,41","R$ 1.719,90",2021-02-28
Kabum,"SSD WD Green, 480GB, SATA, Leitura 545MB/s, Gravação 430MB/s - WDS480G2G0A",WD,"R$ 441,06","R$ 374,90",2021-02-28
Kabum,"SSD WD Red SA500NAS, 2TB, M.2 2280, Leituras: 560Mb/s e Gravações: 530Mb/s - WDS200T1R0B",WD,"R$ 2.435,18","R$ 2.069,90",2021-02-28
Kabum,"SSD WD Externo, Portátil, My Passport Go, 500GB, Preto e Azul - WDBMCG5000ABT-WESN",WD,"R$ 705,76","R$ 599,90",2021-02-28
Kabum,"SSD Externo WD Portátil, 1TB, USB, Cinza - WDBAGF0010BGY-WESN",WD,"R$ 1.698,75","R$ 1.494,90",2021-02-28
Kabum,"SSD WD Green, 480GB, M.2, Leitura 545MB/s - WDS480G2G0B",WD,"R$ 552,82","R$ 469,90",2021-02-28
Kabum,"SSD WD Green, 1TB, SATA, Leitura 545MB/s, Gravação 430MB/s - WDS100T2G0A",WD,"R$ 952,82","R$ 809,90",2021-02-28
Kabum,"SSD WD Blue SN550, 250GB, M.2, PCIe, NVMe, Leituras: 2400Mb/s e Gravações: 950Mb/s - WDS250G2B0C",WD,"R$ 408,12","R$ 346,90",2021-02-28
Kabum,"SSD WD Blue, 500GB, M.2, Leitura 560MB/s, Gravação 530MB/s - WDS500G2B0B",WD,"R$ 524,59","R$ 445,90",2021-02-28
Kabum,"SSD Externo WD Portátil, 1TB, USB, Vermelho - WDBAGF0010BRD-WESN",WD,"R$ 1.989,66","R$ 1.750,90",2021-02-28
Kabum,"SSD WD Red SA500 NAS, 500GB, SATA, Leituras: 560Mb/s e Gravações: 530Mb/s - WDS500G1R0A",WD,"R$ 1.058,71","R$ 899,90",2021-02-28
Kabum,"SSD WD Red SA500 NAS, 500GB, M.2 2280, Leituras: 560Mb/s e Gravações: 530Mb/s - WDS500G1R0B",WD,"R$ 705,76","R$ 599,90",2021-02-28
Kabum,"SSD WD Blue SN550, 500GB, M.2, PCIe, NVMe, Leituras: 2400Mb/s e Gravações: 1750Mb/s - WDS500G2B0C",WD,"R$ 650,47","R$ 552,90",2021-02-28
Kabum,"SSD WD Blue, 1TB, M.2, Leitura 560MB/s, Gravação 530MB/s - WDS100T2B0B",WD,"R$ 1.117,53","R$ 949,90",2021-02-28
Kabum,"SSD Externo WD Portátil, 2TB, USB, Cinza - WDBAGF0020BGY-WESN",WD,"R$ 2.640,80","R$ 2.323,90",2021-02-28
Kabum,"SSD WD Green, 120GB, SATA, Leitura 545MB/s, Gravação 430MB/s - WDS120G2G0A",WD,"R$ 198,71","R$ 168,90",2021-02-28
Kabum,"SSD WD Red SA500 NAS, 1TB, M.2 2280, Leituras: 560Mb/s e Gravações: 530Mb/s - WDS100T1R0B",WD,"R$ 1.035,18","R$ 879,90",2021-02-28
Kabum,"SSD Externo WD Portátil, 500GB, USB, Cinza - WDBAGF5000AGY-WESN",WD,"R$ 940,80","R$ 827,90",2021-02-28
Kabum,"SSD WD Blue, 500GB, SATA, Leitura 560MB/s, Gravação 530MB/s - WDS500G2B0A",WD,"R$ 492,82","R$ 418,90",2021-02-28
Kabum,"SSD WD Green, 2TB, SATA, Leituras: 2300MB/s e Gravações: 3100MB/s - WDS200T2G0A",WD,"R$ 2.036,35","R$ 1.730,90",2021-02-28
Kabum,"SSD WD Blue SN550, 1TB, M.2, PCIe, NVMe, Leituras: 2400Mb/s e Gravações: 1950Mb/s - WDS100T2B0C",WD,"R$ 1.129,29","R$ 959,90",2021-02-28
Kabum,"SSD WD Black SN750 Heatsink, 1TB, M.2 NVMe, Leitura 3470MB/s, Gravação 3000MB/s - WDS100T3XHC",WD_Black,"R$ 2.468,12","R$ 2.097,90",2021-02-28
Kabum,"SSD Externo Portátil WD Black P50 Game Drive, 2TB, USB 3.2 - WDBA3S0020BBK-WESN",WD_Black,"R$ 5.012,82","R$ 4.260,90",2021-02-28
Kabum,"SSD WD Black SN750, 250GB, M.2, NVMe, Leitura 3100MB/s, Gravação 1600MB/s - WDS250G3X0C",WD_Black,"R$ 535,18","R$ 454,90",2021-02-28
Kabum,"SSD WD Black SN750 Heatsink, 2TB, M.2 NVMe, Leitura 3400MB/s, Gravação 2900MB/s - WDS200T3XHC",WD_Black,"R$ 2.823,41","R$ 2.399,90",2021-02-28
Kabum,"SSD WD Black SN750, 500GB, M.2, NVMe, Leitura 3430MB/s, Gravação 2600MB/s - WDS500G3X0C",WD_Black,"R$ 794,00","R$ 674,90",2021-02-28
Kabum,"SSD WD Black SN850, 2TB, PCIe, NVMe, Leituras: 7000MB/s e Gravações: 5300MB/s - WDS200T1X0E",WD_Black,"R$ 4.902,24","R$ 4.166,90",2021-02-28
Kabum,"SSD Externo Portátil WD Black P50 Game Drive, 500GB, USB 3.2 - WDBA3S5000ABK-WESN",WD_Black,"R$ 1.505,76","R$ 1.279,90",2021-02-28
Kabum,"SSD WD Black SN750 Heatsink, 500GB, M.2 NVMe, Leitura 3470MB/s, Gravação 2600MB/s - WDS500G3XHC",WD_Black,"R$ 942,24","R$ 800,90",2021-02-28
Kabum,"SSD WD Black SN750, 1TB, M.2, NVMe, Leitura 3430MB/s, Gravação 3000MB/s - WDS100T3X0C",WD_Black,"R$ 1.674,00","R$ 1.422,90",2021-02-28
Kabum,"SSD Portátil WD Black P50 Game Drive, 1TB, USB 3.2 - WDBA3S0010BBK-WESN",WD_Black,"R$ 2.556,35","R$ 2.172,90",2021-02-28
Kabum,"SSD WD Black SN850, 500GB, PCIe, NVMe, Leituras: 7000MB/s e Gravações: 5300MB/s - WDS500G1X0E",WD_Black,"R$ 1.629,29","R$ 1.384,90",2021-02-28
Kabum,"SSD XPG SX6000 Lite, 512GB, M.2, PCIe, NVMe, Leituras: 1800Mb/s e Gravações: 1200Mb/s - ASX6000LNP-512GT-C",XPG,"R$ 595,18","R$ 505,90",2021-02-28
Kabum,"SSD XPG S41 TUF, 1TB, M.2, PCIe, Leituras: 3500MB/s, Gravações: 3000MB/s - AGAMMIXS41-1T-C",XPG,"R$ 1.176,35","R$ 999,90",2021-02-28
Kabum,"SSD Adata XPG Pro SX6000, 512GB, M.2, Leitura 2100MB/s, Gravação 1500MB/s - ASX6000PNP-512GT-C",XPG,"R$ 698,71","R$ 593,90",2021-02-28
Kabum,"SSD XPG SX8100, 2TB, M.2, PCIe, Leituras: 3500MB/s e Gravações: 3000MB/s - ASX8100NP-2TT-C",XPG,"R$ 2.035,18","R$ 1.729,90",2021-02-28
Kabum,"SSD XPG Gammix S50, 1TB, M.2, PCIe, Leituras: 5000Mb/s e Gravações 4400Mb/s - AGAMMIXS50-1TT-C",XPG,"R$ 2.246,94","R$ 1.909,90",2021-02-28
Kabum,"SSD XPG SX8200 Pro, 2TB, M.2, PCIe, NVMe, Leituras: 3500Mb/s e Gravações: 3000Mb/s - ASX8200PNP-2TT-C",XPG,"R$ 3.176,35","R$ 2.699,90",2021-02-28
Kabum,"SSD XPG Gammix S50 Lite, 2TB, M.2 2280, PCIe, Leituras: 3900MB/s, Gravações: 3200MB/s - AGAMMIXS50L-2T-C",XPG,"R$ 2.588,12","R$ 2.199,90",2021-02-28
Kabum,"SSD Adata XPG Gammix S5, 1TB, M.2 NVMe, Leitura 2100MB/s, Gravação 1500MB/s - AGAMMIXS5-1TT-C",XPG,"R$ 1.312,82","R$ 1.115,90",2021-02-28
Kabum,"SSD XPG SX8100 512GB, M.2, Leitura 3500MB/s, Gravação 2400MB/s - ASX8100NP-512GT-C",XPG,"R$ 941,06","R$ 799,90",2021-02-28
Kabum,"SSD Adata XPG Spectrix S40G 1TB, M.2, Leitura 3500MB/s, Gravação 3000MB/s - AS40G-1TT-C",XPG,"R$ 1.646,94","R$ 1.399,90",2021-02-28
Kabum,"SSD XPG SX6000 Lite, 1TB, M.2, PCIe, NVMe, Leituras: 1800Mb/s e Gravações: 1200Mb/s - ASX6000LNP-1TT-C",XPG,"R$ 976,35","R$ 829,90",2021-02-28
Kabum,"SSD Adata XPG SX6000, 1TB, M.2 NVMe, Leitura 2100MB/s, Gravação 1500MB/s - ASX6000PNP-1TT-C",XPG,"R$ 1.036,35","R$ 880,90",2021-02-28
Kabum,"SSD XPG Gammix S50, 2TB, M.2, PCIe, Leituras: 5000Mb/s e Gravações 4400Mb/s - AGAMMIXS50-2TT-C",XPG,"R$ 3.863,41","R$ 3.283,90",2021-02-28
Kabum,"SSD XPG S41 TUF, 256GB, M.2, PCIe, Leituras: 3500MB/s, Gravações: 1000MB/s - AGAMMIXS41-256G-C",XPG,"R$ 411,65","R$ 349,90",2021-02-28
Kabum,"SSD XPG Gammix S11 Pro, 2TB, M.2 PCIe, NVMe, Leituras: 3500Mb/s e Gravações: 3000Mb/s - AGAMMIXS11P-2TT-C",XPG,"R$ 2.192,82","R$ 1.863,90",2021-02-28
Kabum,"SSD Adata XPG Gammix S11 Pro, 256GB, M.2 NVMe, Leitura 3500MB/s, Gravação 1200MB/s - AGAMMIXS11P-256GT-C",XPG,"R$ 529,29","R$ 449,90",2021-02-28
Kabum,"SSD XPG GAMMIX S70, 1TB, M.2 PCIe, Heatsink - AGAMMIXS70-1T-C",XPG,"R$ 2.068,12","R$ 1.757,90",2021-02-28
Kabum,"SSD Adata XPG Gammix S5, 256GB, M.2 NVMe, Leitura 2100MB/s, Gravação 1200MB/s - AGAMMIXS5-256GT-C",XPG,"R$ 423,41","R$ 359,90",2021-02-28
Kabum,"SSD Adata XPG Spectrix S40G, 256GB, M.2, Leitura 3500MB/s, Gravação 1200MB/s - AS40G-256GT-C",XPG,"R$ 514,00","R$ 436,90",2021-02-28
Kabum,"SSD Adata XPG Gammix S11 Pro, 512GB, M.2 NVMe, Leitura 3500MB/s, Gravação 2300MB/s - AGAMMIXS11P-512GT-C",XPG,"R$ 888,12","R$ 754,90",2021-02-28
Kabum,"SSD XPG S41 TUF, 512GB, M.2, PCIe, Leituras: 3500MB/s e Gravações: 2400MB/s - AGAMMIXS41-512G-C",XPG,"R$ 642,24","R$ 545,90",2021-02-28
Kabum,"SSD Adata XPG SX6000, 256GB, M.2, Leitura 2100MB/s, Gravação 1500MB/s - ASX6000PNP-256GT-C",XPG,"R$ 423,41","R$ 359,90",2021-02-28
Kabum,"SSD XPG Spectrix S40G RGB, 2TB, M.2 PCIe, NVMe, Leituras: 3500Mb/s e Gravações: 3000Mb/s - AS40G-2TT-C",XPG,"R$ 2.229,29","R$ 1.894,90",2021-02-28
Kabum,"SSD Adata XPG SX6000 Lite, 256GB, M.2 NVMe, Leitura 1800MB/s, Gravação 900MB/s - ASX6000LNP-256GT-C",XPG,"R$ 451,65","R$ 383,90",2021-02-28
Kabum,"SSD XPG GAMMIX S70, 2TB, M.2 PCIe, Heatsink - AGAMMIXS70-2T-C",XPG,"R$ 4.709,29","R$ 4.002,90",2021-02-28
Kabum,"SSD XPG SX8200 Pro, 512GB, M.2, PCIe, NVMe, Leituras: 3500Mb/s e Gravações: 2300Mb/s - ASX8200PNP-512GT-C",XPG,"R$ 752,82","R$ 639,90",2021-02-28
Kabum,"SSD XPG Gammix S50 Lite, 1TB, M.2 2280, PCIe, Leituras: 3900MB/s, Gravações: 3200MB/s - AGAMMIXS50L-1T-C",XPG,"R$ 1.682,24","R$ 1.429,90",2021-02-28
Kabum,"SSD Adata XPG Gammix S5, 512GB, M.2 NVMe, Leitura 2100MB/s, Gravação 1500MB/s - AGAMMIXS5-512GT-C",XPG,"R$ 631,65","R$ 536,90",2021-02-28
Kabum,"SSD XPG SX8100 256GB, M.2, Leitura 3500MB/s, Gravação 1000MB/s - ASX8100NP-256GT-C",XPG,"R$ 541,06","R$ 459,90",2021-02-28
Kabum,"SSD Adata XPG Spectrix S40G 512GB, M.2, Leitura 3500MB/s, Gravação 2400MB/s - AS40G-512GT-C",XPG,"R$ 1.011,65","R$ 859,90",2021-02-28
Kabum,"SSD Adata Ultimate SU650 120GB, M.2, Leituras: 550MB/s e Gravações: 410MB/s - ASU650NS38-120GT-C",Adata,"R$ 214,00","R$ 181,90",2021-02-28
Kabum,"SSD Adata SU630, 240GB, SATA, Leitura 520MB/s, Gravação 450MB/s - ASU630SS-240GQ-R",Adata,"R$ 305,76","R$ 259,90",2021-02-28
Kabum,"SSD Adata Swordfish, 250GB, M.2 PCIe, Leituras: 1800MB/s e Gravações: 900MB/s - ASWORDFISH-250G-C",Adata,"R$ 361,06","R$ 306,90",2021-02-28
Kabum,"SSD Externo Adata SD700, 512GB, USB 3.2, Preto - ASD700-512GU31-CBK",Adata,"R$ 752,82","R$ 639,90",2021-02-28
Kabum,"SSD Adata SU650, 240GB, SATA, Leitura 520MB/s, Gravação 450MB/s - ASU650SS-240GT-R",Adata,"R$ 399,88","R$ 339,90",2021-02-28
Kabum,"SSD Gigabyte Aorus NVMe Gen4 SSD 1TB, M.2, Leitura 5000MB/s, Gravação 4400MB/s - GP-ASM2NE6100TTTD",Aorus,"R$ 2.164,59","R$ 1.839,90",2021-02-28
Kabum,"SSD Gigabyte Aorus RGB 512GB, M.2 NVMe, Leituras: 3480MB/s e Gravações: 2000MB/s - GP-ASM2NE2512GTTDR",Aorus,"R$ 897,53","R$ 762,90",2021-02-28
Kabum,"SSD Gigabyte Aorus RGB 256GB, M.2 NVMe, Leituras: 3100MB/s e Gravações: 1050MB/s - GP-ASM2NE2256GTTDR",Aorus,"R$ 623,41","R$ 529,90",2021-02-28
Kabum,"SSD Gigabyte Aorus Gen4 2TB, M.2 NVMe, Leituras: 5000MB/s e Gravações: 4400MB/s - GP-ASM2NE6200TTTD",Aorus,"R$ 4.117,53","R$ 3.499,90",2021-02-28
Kabum,"SSD Corsair Force Series MP300, 240GB, M.2 NVMe, Leitura 1580MB/s, Gravação 920MB/s - CSSD-F240GBMP300",Corsair,"R$ 536,35","R$ 455,90",2021-02-28
Kabum,"SSD Crucial MX500, 1TB, SATA, Leitura 560MB/s, Gravação 510MB/s - CT1000MX500SSD1",Crucial,"R$ 949,29","R$ 806,90",2021-02-28
Kabum,"SSD Crucial MX500, 250GB, SATA, Leitura 560MB/s, Gravação 510MB/s - CT250MX500SSD1",Crucial,"R$ 425,76","R$ 361,90",2021-02-28
Kabum,"SSD Crucial P1, 1TB, M.2 NVMe, Leitura 2000MB/s, Gravação 1700MB/s - CT1000P1SSD8",Crucial,"R$ 1.139,88","R$ 968,90",2021-02-28
Kabum,"SSD Gigabyte, 128GB, M.2, PCIe, NVMe, Leituras: 1550Mb/s e Gravações: 550Mb/s - GP-GSM2NE3128GNTD",Gigabyte,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"SSD HP EX920, 256GB, M.2, PCIe, NVMe, Leituras: 3200Mb/s e Gravações: 1200Mb/s - 2YY45AA#ABL",Hp,"R$ 564,59","R$ 479,90",2021-02-28
Kabum,"SSD Externo HP P500, 250GB, USB, Leituras: 370Mb/s e Gravações: 200Mb/s - 7NL52AA#ABC",Hp,"R$ 491,65","R$ 417,90",2021-02-28
Kabum,"SSD HP S700, 120GB, M.2, Leituras: 555Mb/s e Gravações: 470Mb/s - 2LU78AA#ABL",Hp,"R$ 258,71","R$ 219,90",2021-02-28
Kabum,"SSD HP EX900, 250GB, M.2, PCIe NVMe, Leituras: 2100Mb/s e Gravações: 1100Mb/s - 2YY43AA#ABL",Hp,"R$ 588,12","R$ 499,90",2021-02-28
Kabum,"SSD HP S700 Pro, 512GB, SATA, Leituras: 565Mb/s e Gravações: 520Mb/s - 2AP99AA#ABL",Hp,"R$ 763,41","R$ 648,90",2021-02-28
Kabum,"SSD HP EX950, 1TB, M.2, PCIe, NVMe, Leituras: 3500Mb/s e Gravações: 2900Mb/s - 5MS23AA#ABC",Hp,"R$ 1.294,00","R$ 1.099,90",2021-02-28
Kabum,"SSD HP EX900, 500GB, M.2, PCIe NVMe, Leituras: 2100Mb/s e Gravações: 1500Mb/s - 2YY44AA#ABL",Hp,"R$ 677,53","R$ 575,90",2021-02-28
Kabum,"SSD HP S700, 250GB, M.2, Leituras: 560Mb/s e Gravações: 512Mb/s - 2LU79AA#ABL",Hp,"R$ 337,53","R$ 286,90",2021-02-28
Kabum,"SSD HP S700 Pro, 1TB, SATA, Leituras: 570Mb/s e Gravações: 525Mb/s - 2LU81AA#ABL",Hp,"R$ 1.117,53","R$ 949,90",2021-02-28
Kabum,"SSD HP EX900, 120GB, M.2, PCIe, NVMe, Leituras: 1900Mb/s e Gravações: 650Mb/s - 2YY42AA#ABL",Hp,"R$ 294,00","R$ 249,90",2021-02-28
Kabum,"SSD Husky 128GB, M2 NVME, 1300MB/s - HSS-NV-120",Husky,"R$ 234,00","R$ 198,90",2021-02-28
Kabum,"SSD Husky 128GB, SATA 3, 500MB/s 2.5"" - HSS-ST-120",Husky,"R$ 174,00","R$ 147,90",2021-02-28
Kabum,"SSD Husky 256GB, SATA 3, 500MB/s 2.5"" - HSS-ST-240",Husky,"R$ 289,29","R$ 245,90",2021-02-28
Kabum,"SSD Intel 660P Series, 512GB, M.2 NVMe, Leitura 1500MB/s, Gravação 1000MB/s - SSDPEKNW512G8X1",Intel,"R$ 670,47","R$ 569,90",2021-02-28
Kabum,"SSD Kingston A2000, 250GB, M.2 NVMe, Leitura 2000MB/s, Gravação 1100MB/s - SA2000M8/250G",Kingston,"R$ 588,12","R$ 499,90",2021-02-28
Kabum,"SSD Kingston UV500, 120GB, M.2, Leitura 520MB/s, Gravação 320MB/s - SUV500M8/120G",Kingston,"R$ 258,71","R$ 219,90",2021-02-28
Kabum,SSD Kingston 2.5´ 120GB V300 SATA III Leituras: 450MB/s e Escritas: 450MB/s - SV300S37A/120G,Kingston,"R$ 264,59","R$ 224,90",2021-02-28
Kabum,"SSD Kingston A1000, 240GB, M.2 NVMe, Leitura 1500MB/s, Gravação 800MB/s - SA1000M8/240G",Kingston,"R$ 379,88","R$ 322,90",2021-02-28
Kabum,"SSD Kingston KC2500, 1TB, M.2 NVMe, Leitura 3500MB/s, Gravação 2900MB/s - SKC2500M8/1000G",Kingston,"R$ 1.705,76","R$ 1.449,90",2021-02-28
Kabum,"SSD Kingston KC1000, 960GB, M.2 NVMe, Leitura 2700MB/s, Gravação 1600MB/s - SKC1000/960G",Kingston,"R$ 2.932,82","R$ 2.492,90",2021-02-28
Kabum,"SSD Kingston UV500, 120GB, mSATA, Leitura 520MB/s, Gravação 320MB/s - SUV500MS/120G",Kingston,"R$ 381,06","R$ 323,90",2021-02-28
Kabum,"SSD Kingston UV500, 240GB, M.2, Leitura 520MB/s, Gravação 500MB/s - SUV500M8/240G",Kingston,"R$ 442,24","R$ 375,90",2021-02-28
Kabum,"SSD Kingston KC600, 256GB, SATA, Leitura 550MB/s, Gravação 500MB/s - SKC600/256G",Kingston,"R$ 368,12","R$ 312,90",2021-02-28
Kabum,"SSD Kingston A1000, 480GB, M.2 NVMe, Leitura 1500MB/s, Gravação 900MB/s - SA1000M8/480G",Kingston,"R$ 692,82","R$ 588,90",2021-02-28
Kabum,"SSD Kingston KC1000H, 480GB, M.2 NVMe, Leitura 2700MB/s, Gravação 1600MB/s - SKC1000H/480G",Kingston,"R$ 1.644,59","R$ 1.397,90",2021-02-28
Kabum,"SSD Kingston A2000, 1TB, M.2 NVMe, Leitura 2200MB/s, Gravação 2000MB/s - SA2000M8/1000G",Kingston,"R$ 1.306,94","R$ 1.110,90",2021-02-28
Kabum,"SSD Kingston A400, 1920GB, SATA, Leitura 500MB/s, Gravação 450MB/s - SA400S37/1920G",Kingston,"R$ 1.874,00","R$ 1.592,90",2021-02-28
Kabum,"SSD Kingston KC2000, 250GB, M.2 NVMe, Leitura 3000MB/s, Gravação 1100MB/s - SKC2000M8/250G",Kingston,"R$ 505,76","R$ 429,90",2021-02-28
Kabum,"SSD Kingston KC2500, 250GB, M.2 NVMe, Leitura 3500MB/s, Gravação 1200MB/s - SKC2500M8/250G",Kingston,"R$ 672,82","R$ 571,90",2021-02-28
Kabum,"SSD Kingston KC600, 512GB, SATA, Leitura 550MB/s, Gravação 520MB/s - SKC600/512G",Kingston,"R$ 679,88","R$ 577,90",2021-02-28
Kabum,"SSD Lexar 128GB, M.2, Leitura 550MB/s - LNM100-128RBNA",Lexar,"R$ 141,06","R$ 119,90",2021-02-28
Kabum,"SSD Lexar 256GB, M.2, Leitura 550MB/s - LNM100-256RBNA",Lexar,"R$ 199,88","R$ 169,90",2021-02-28
Kabum,"SSD Patriot Burst, 240GB, Sata III, 2.5, Leitura 555MBs e Gravação 500MBs - PBU240GS25SSDR",Patriot,"R$ 294,00","R$ 249,90",2021-02-28
Kabum,"SSD PNY XLR8, 1TB, M.2, Leituras: 3.000MB/s e Gravações: 3.500MB/s - M280CS3030-1TB-RB",Pny,"R$ 1.391,65","R$ 1.182,90",2021-02-28
Kabum,"SSD PNY CS2130, 1TB, M.2 NVMe, Leituras: 3500Mb/s e Gravações: 1800Mb/s - M280CS2130-1TB-RB",Pny,"R$ 1.105,76","R$ 939,90",2021-02-28
Kabum,"Kit SSD PNY CS900 120GB SATA, Leitura 515MB/s, Gravação 490MB/s + Memória XPG Gammix D30, 8GB, 3200MHz, DDR4, CL16",Pny,"R$ 458,71","R$ 389,90",2021-02-28
Kabum,"SSD Rise Mode PCI Diamond Series. 240GB, M.2, Leituras: 2500MB/s e Gravações: 1200MB/s - RM-M2P-240GB",Rise Mode,"R$ 418,71","R$ 355,90",2021-02-28
Kabum,SSD Samsung 860 Pro 2.5´ 2TB SATA III Leituras: 560MB/s e Gravações: 530MB/s - MZ-76P2T0E,Samsung,"R$ 7.091,65","R$ 6.027,90",2021-02-28
Kabum,"SSD Samsung Externo, Portátil, T5, 1TB, USB 3.1 - MU-PA1T0B/AM",Samsung,"R$ 1.752,82","R$ 1.489,90",2021-02-28
Kabum,SSD Samsung 860 Pro 2.5´ 512GB SATA III Leituras: 560MB/s e Gravações: 530MB/s - MZ-76P512E,Samsung,"R$ 1.505,76","R$ 1.279,90",2021-02-28
Kabum,"SSD Samsung 970 EVO Plus 500GB, M.2 NVMe, Leitura 3500MB/s, Gravação 3200MB/s - MZ-V7S500B/AM",Samsung,"R$ 1.245,76","R$ 1.058,90",2021-02-28
Kabum,SSD Samsung 860 EVO 2.5´ 250GB SATA III Leituras: 550MB/s e Gravações: 520MB/s - MZ-76E250E,Samsung,"R$ 788,12","R$ 669,90",2021-02-28
Kabum,"SSD Samsung 970 EVO Plus 1TB, M.2 NVMe, Leitura 3500MB/s, Gravação 3300MB/s - MZ-V7S1T0B/AM",Samsung,"R$ 2.190,47","R$ 1.861,90",2021-02-28
Kabum,SSD Samsung 860 Pro 2.5´ 256GB SATA III Leituras: 560MB/s e Gravações: 530MB/s - MZ-76P256E,Samsung,"R$ 788,12","R$ 669,90",2021-02-28
Kabum,"SSD Samsung 970 EVO Plus, 250GB, M.2 NVMe, Leitura 3500MB/s, Gravação 2300MB/s - MZ-V7S250B/AM",Samsung,"R$ 823,41","R$ 699,90",2021-02-28
Kabum,"SSD Externo Portátil SanDisk Extreme, 1TB, USB 3.1 - SDSSDE61-1T00-G25",Sandisk,"R$ 2.010,47","R$ 1.708,90",2021-02-28
Kabum,"SSD Portátil SanDisk Extreme, 2TB, USB 3.1 - SDSSDE61-2T00-G25",Sandisk,"R$ 3.108,12","R$ 2.641,90",2021-02-28
Kabum,"SSD Externo Portátil SanDisk Extreme, 250GB, USB - SDSSDE60-250G-G25",Sandisk,"R$ 804,59","R$ 683,90",2021-02-28
Kabum,"SSD Externo Portátil Sandisk, 1TB, Leitura 550MB/s - SDSSDE60-1T00-G25",Sandisk,"R$ 1.968,12","R$ 1.672,90",2021-02-28
Kabum,"SSD SanDisk Ultra M.2 NVMe 3D, 1TB, M.2, PCIe, NVMe, Leituras: 2400Mb/s e Gravações: 1950Mb/s - SDSSDH3N-1T00-G25",Sandisk,"R$ 1.295,18","R$ 1.100,90",2021-02-28
Kabum,"SSD Seagate IronWolf, 1TB, SATA, Leituras: 560MB/s e Gravações: 540MB/s - ZA1000NM1A002",Seagate,"R$ 1.517,53","R$ 1.289,90",2021-02-28
Kabum,"SSD Seagate IronWolf, 500GB, SATA, Leituras: 560MB/s e Gravações: 540MB/s - ZA500NM1A002",Seagate,"R$ 905,76","R$ 769,90",2021-02-28
Kabum,"Adaptador Vinik Caddy AC-127 para HD ou SSD, Leitor de DVD/CD Notebook - 32807",Vinik,"R$ 57,53","R$ 48,90",2021-02-28
Kabum,"Case Vinik para SSD mSATA, USB 3.1, Tipo C, Alumínio - CS25-A31",Vinik,"R$ 152,82","R$ 129,90",2021-02-28
Kabum,"Adaptador Vinik Caddy AC-95 para HD ou SSD, Leitor de DVD/CD Notebook - 32806",Vinik,"R$ 49,29","R$ 41,90",2021-02-28
Kabum,"SSD WD Red SA500 NAS, 1TB, SATA, Leituras: 560Mb/s e Gravações: 530Mb/s - WDS100T1R0A",WD,"R$ 1.612,82","R$ 1.370,90",2021-02-28
Kabum,"SSD Externo WD Portátil, My Passport, 2TB, USB, Vermelho - WDBAGF0020BRD-WESN",WD,"R$ 2.147,61","R$ 1.889,90",2021-02-28
