site,descricao,marca,cartao,boleto,data
Kabum,Fonte EVGA 1300W 80 Plus Gold Modular SuperNova 120-G2-1300-X,Evga,"R$ 2.588,12","R$ 2.199,90",2020-12-20
Kabum,Fonte EVGA 850W 80 Plus Bronze Semi Modular 110-BQ-0850-V,Evga,"R$ 999,88","R$ 849,90",2020-12-20
Kabum,Fonte EVGA 750W 100-N1-0750-L,Evga,"R$ 646,94","R$ 549,90",2020-12-20
Kabum,Fonte EVGA 400W 100-N1-0400-L,Evga,"R$ 435,18","R$ 369,90",2020-12-20
Kabum,Fonte Gamemax 600W 80 Plus Bronze Semi-Modular - GM600,Gamemax,"R$ 529,29","R$ 449,90",2020-12-20
Kabum,"Fonte Gamemax, 650W, 80 Plus Bronze - GM650",Gamemax,"R$ 465,76","R$ 395,90",2020-12-20
Kabum,Fonte Gamemax 1050W 80 Plus Silver Semi Modular - GMX GM1050,Gamemax,"R$ 1.411,65","R$ 1.199,90",2020-12-20
Kabum,Fonte Gamemax 500W 80 Plus Bronze - GMX GM500,Gamemax,"R$ 411,65","R$ 349,90",2020-12-20
Kabum,"Fonte Gamer Gamemax 400W, 80 Plus Bronze - GP400A",Gamemax,"R$ 352,82","R$ 299,90",2020-12-20
Kabum,Fonte Gamemax 800W 80 Plus Bronze Semi-Modular - GM800 BK,Gamemax,"R$ 858,71","R$ 729,90",2020-12-20
Kabum,"Fonte Gamemax GM500G, 500W, 80 Plus Gold, Semi-Modular - GM500G",Gamemax,"R$ 588,12","R$ 499,90",2020-12-20
Kabum,"Fonte Gamemax GM600G, 600W, 80 Plus Platinum, Semi-Modular - GM600G",Gamemax,"R$ 999,88","R$ 849,90",2020-12-20
Kabum,"Fonte Gamemax, 550W, 80 Plus Bronze - GM550",Gamemax,"R$ 458,71","R$ 389,90",2020-12-20
Kabum,"Fonte Gamemax GP650, 650W, 80 Plus Bronze - GP650",Gamemax,"R$ 399,88","R$ 339,90",2020-12-20
Kabum,Fonte Gigabyte 650W 80 Plus Bronze - GP-P650B/BR,Gigabyte,"R$ 588,12","R$ 499,90",2020-12-20
Kabum,Fonte Hoopson 450W - FNT450W,Hoopson,"R$ 199,88","R$ 169,90",2020-12-20
Kabum,Fonte Hoopson 230W - FNT230-H (FNT-230W+ ),Hoopson,"R$ 90,47","R$ 76,90",2020-12-20
Kabum,Fonte Hoopson 400W - FNT400-S (FNT-400W-S),Hoopson,"R$ 152,82","R$ 129,90",2020-12-20
Kabum,K-Mex Fonte 600W c/ Autoswitch e Cabo PT600TW,K-mex,"R$ 341,06","R$ 289,90",2020-12-20
Kabum,Fonte Multilaser ATX 350W GA350,Multilaser,"R$ 223,41","R$ 189,90",2020-12-20
Kabum,Multilaser Fonte de Alimentação ATX 400W GA400,Multilaser,"R$ 470,47","R$ 399,90",2020-12-20
Kabum,"Fonte Multilaser 450W (230W Real), Sem Cabo - GA230",Multilaser,"R$ 117,53","R$ 99,90",2020-12-20
Kabum,Fonte de Alimentação Multilaser 350W - GA350,Multilaser,"R$ 299,90","R$ 299,90",2020-12-20
Kabum,"Fonte Nox Urano 650W, 80 Plus Bronze, 230V - NXURVX650BZ",NOX,"R$ 470,47","R$ 399,90",2020-12-20
Kabum,"Fonte Nox Urano, 750W, 80 Plus Bronze, 230V - NXURVX750BZ",NOX,"R$ 514,00","R$ 436,90",2020-12-20
Kabum,"Fonte Nox Hummer X 500W, 80 Plus Bronze - NXHUMMERX500WBZ",NOX,"R$ 588,12","R$ 499,90",2020-12-20
Kabum,Fonte Nox Urano 850W 80 Plus Bronze - NXURTX850BZ,NOX,"R$ 941,06","R$ 799,90",2020-12-20
Kabum,Fonte Nox 600W 80 Plus Bronze Semi-Modular Hummer X - NXHUMMERX600WBZ,NOX,"R$ 505,76","R$ 429,90",2020-12-20
Kabum,"Fonte NOX URANO Series, 850W, ATX PSU NXURTX850",NOX,"R$ 362,24","R$ 307,90",2020-12-20
Kabum,"Fonte NZXT C850, 850W, 80 Plus Gold, Modular - NP-C850M-WO",NZXT,"R$ 1.764,59","R$ 1.499,90",2020-12-20
Kabum,Fonte One Power 200W Reais - MP200W-TFX,Onepower,"R$ 164,59","R$ 139,90",2020-12-20
Kabum,Fonte One Power 250W Reais - MP250W-SFX,Onepower,"R$ 199,88","R$ 169,90",2020-12-20
Kabum,"Fonte PCYes Electro V2 450W, 80 Plus Bronze - ELECV2PTO450W",PCYes,"R$ 529,29","R$ 449,90",2020-12-20
Kabum,Fonte Pixxo 1000W 80 Plus Silver - PE1K0S0PSB,Pixxo,"R$ 938,71","R$ 797,90",2020-12-20
Kabum,Fonte PowerX 500W Com Cabo - PX500,PowerX,"R$ 223,41","R$ 189,90",2020-12-20
Kabum,"Fonte Raptor, 600W, 80 Plus Bronze - PCG050018",Raptor,"R$ 176,35","R$ 149,90",2020-12-20
Kabum,"Fonte Seasonic 700W, 80 Plus Bronze",Seasonic,"R$ 235,18","R$ 199,90",2020-12-20
Kabum,"Fonte Seasonic, 750W, 80 Plus Gold, Modular - FOCUS GX-750",Seasonic,"R$ 1.623,41","R$ 1.379,90",2020-12-20
Kabum,"Fonte Seasonic, 850W, 80 Plus Gold, Modular - FOCUS GX-850",Seasonic,"R$ 2.171,65","R$ 1.845,90",2020-12-20
Kabum,"Fonte Sharkoon SHP Bronze 600W, 80 Plus Bronze- SHP BRONZE 600W",Sharkoon,"R$ 576,35","R$ 489,90",2020-12-20
Kabum,"Fonte Sharkoon SilentStorm Cool Zero, 650W, 80 Plus Gold, Modular - SilentStorm CoolZero 650W",Sharkoon,"R$ 823,41","R$ 699,90",2020-12-20
Kabum,"Fonte Sharkoon WPM Gold Zero, 650W, 80 Plus Gold, Semi-Modular",Sharkoon,"R$ 623,41","R$ 529,90",2020-12-20
Kabum,"Fonte Sharkoon WPM Gold Zero, 750W, 80 Plus Gold, Semi-Modular",Sharkoon,"R$ 741,06","R$ 629,90",2020-12-20
Kabum,"Fonte Sharkoon WPM Gold Zero, 550W, 80 Plus Gold, Semi-Modular",Sharkoon,"R$ 882,24","R$ 749,90",2020-12-20
Kabum,"Fonte Sharkoon SHP Bronze 500W, 80 Plus Bronze - SHP BRONZE 500W",Sharkoon,"R$ 470,47","R$ 399,90",2020-12-20
Kabum,"Fonte Sharkoon 750W, 80 Plus Gold, Modular, SilentStorm CoolZero",Sharkoon,"R$ 823,41","R$ 699,90",2020-12-20
Kabum,Fonte Sharkoon WPM700 Bronze BR 700W ATX,Sharkoon,"R$ 410,47","R$ 348,90",2020-12-20
Kabum,"Fonte Sharkoon 850W, 80 Plus Gold, Modular, SilentStorm CoolZero",Sharkoon,"R$ 1.176,35","R$ 999,90",2020-12-20
Kabum,Fonte Spire ATX Mini ITX 300W SFX-300W-BR5,Spire,"R$ 124,59","R$ 105,90",2020-12-20
Kabum,"Fonte Thermaltake TT Smart BX1, 450W, 80 Plus Bronze - PS-SPD-0450NNFABB-1",Thermaltake,"R$ 482,24","R$ 409,90",2020-12-20
Kabum,"Fonte Thermaltake TT Smart BX1, 650W, 80 Plus Bronze - PS-SPD-0650NNFABB-1",Thermaltake,"R$ 752,82","R$ 639,90",2020-12-20
Kabum,Fonte Thermaltake 700W 80 Plus White RGB Smart PS-SPR-0700NHFAWB-1,Thermaltake,"R$ 741,06","R$ 629,90",2020-12-20
Kabum,"Fonte Thermaltake Smart BX1, 750W, 80 Plus Bronze - PS-SPD-0750NNFABB-1",Thermaltake,"R$ 941,06","R$ 799,90",2020-12-20
Kabum,"Fonte Thermaltake TT Smart BX1, 550W, 80 Plus Bronze - PS-SPD-0550NNFABB-1",Thermaltake,"R$ 623,41","R$ 529,90",2020-12-20
Kabum,"Fonte Vinik Slim SFX, 230W - VFS230",Vinik,"R$ 164,59","R$ 139,90",2020-12-20
Kabum,"Fonte Vinik Slim TFX, 230W - VFT230",Vinik,"R$ 184,59","R$ 156,90",2020-12-20
Kabum,Fonte Wisecase 500W - FNWD0005,Wisecase,"R$ 211,65","R$ 179,90",2020-12-20
Kabum,"Fonte XPG Core Reactor, 850W, 80 Plus Gold Modular",XPG,"R$ 1.176,35","R$ 999,90",2020-12-20
