site,descricao,marca,cartao,boleto,data
Kabum,"Fonte Seasonic, 600W, 80 Plus, 220V - A12 SSR-600RA",Seasonic,"R$ 529,29","R$ 449,90",2021-02-28
Kabum,"Fonte Seasonic, 650W, 80 Plus Bronze - S12III-650",Seasonic,"R$ 670,47","R$ 569,90",2021-02-28
Kabum,"Fonte Seasonic, 500W, 80 Plus Bronze - S12III-500",Seasonic,"R$ 517,53","R$ 439,90",2021-02-28
Kabum,"Fonte Sharkoon SHP Bronze 600W, 80 Plus Bronze- SHP BRONZE 600W",Sharkoon,"R$ 423,41","R$ 359,90",2021-02-28
Kabum,"Fonte Sharkoon SHP Bronze 500W, 80 Plus Bronze - SHP BRONZE 500W",Sharkoon,"R$ 388,12","R$ 329,90",2021-02-28
Kabum,"Fonte Sharkoon SilentStorm Cool Zero, 650W, 80 Plus Gold, Modular - SilentStorm CoolZero 650W",Sharkoon,"R$ 823,41","R$ 699,90",2021-02-28
Kabum,"Fonte Sharkoon 750W, 80 Plus Gold, Modular, SilentStorm CoolZero",Sharkoon,"R$ 976,35","R$ 829,90",2021-02-28
Kabum,"Fonte T-DAGGER, 600W, Bivolt, Preto - T-TPS202",T-DAGGER,"R$ 235,18","R$ 199,90",2021-02-28
Kabum,"Fonte Thermaltake TT Toughpower GF1 ARGB Fully, 850W, 80 Plus Gold, Modular - PS-TPD-0850F3FAGB-1",Thermaltake,"R$ 1.764,59","R$ 1.499,90",2021-02-28
Kabum,Fonte Thermaltake 600W 80 Plus White Smart Series - PS-SPD-0600NPCW,Thermaltake,"R$ 823,41","R$ 699,90",2021-02-28
Kabum,"Fonte Thermaltake TT Toughpower GF1 ARGB Fully, 650W, 80 Plus Gold, Modular - PS-TPD-0650F3FAGB-1",Thermaltake,"R$ 1.176,35","R$ 999,90",2021-02-28
Kabum,"Fonte Thermaltake TT Toughpower GF1 Fully, 850W, 80 Plus Gold, Modular - PS-TPD-0850FNFAGB-1",Thermaltake,"R$ 1.529,29","R$ 1.299,90",2021-02-28
Kabum,Fonte Thermaltake 700W 80 Plus White Smart Series - PS-SPD-0700NPCW,Thermaltake,"R$ 842,24","R$ 715,90",2021-02-28
Kabum,"Fonte Thermaltake TT Toughpower GF1 Fully, 650W, 80 Plus Gold, Modular - PS-TPD-0650FNFAGB-1",Thermaltake,"R$ 1.035,18","R$ 879,90",2021-02-28
Kabum,"Fonte Thermaltake TT Toughpower GF1 ARGB Fully, 750W, 80 Plus Gold Modular - PS-TPD-0750F3FAGB-1",Thermaltake,"R$ 1.294,00","R$ 1.099,90",2021-02-28
Kabum,"Fonte Tronos Real 750W, Bivolt - TRS/7400-B",Tronos,"R$ 376,35","R$ 319,90",2021-02-28
Kabum,"Fonte ATX Tronos TRS/5330-B, 500W, Real, Bivolt",Tronos,"R$ 228,14","R$ 228,14",2021-02-28
Kabum,"Fonte XPG Core Reactor, 850W, 80 Plus Gold Modular",XPG,"R$ 1.176,35","R$ 999,90",2021-02-28
Kabum,Fonte XPG 450W - PYLON450B-BKCBR,XPG,"R$ 376,35","R$ 319,90",2021-02-28
Kabum,"Fonte XPG Pylon, 550W, 80 Plus Bronze",XPG,"R$ 446,94","R$ 379,90",2021-02-28
Kabum,"Fonte XPG Pylon, 650W, 80 Plus Bronze",XPG,"R$ 482,24","R$ 409,90",2021-02-28
Kabum,"Fonte XPG Core Reactor, 750W, 80 Plus Gold Modular",XPG,"R$ 882,24","R$ 749,90",2021-02-28
Kabum,"Fonte XPG Core Reactor, 650W, 80 Plus Gold Modular",XPG,"R$ 823,41","R$ 699,90",2021-02-28
Kabum,"Fonte XPG Pylon, 750W, 80 Plus Bronze",XPG,"R$ 541,06","R$ 459,90",2021-02-28
Kabum,"Fonte Apexgaming Power Supply, 850W, 80 Plus Gold, Modular - AG-850M",Apexgaming,"R$ 905,76","R$ 769,90",2021-02-28
Kabum,"Fonte Asus ROG-THOR-1200P, 1200W, 80 Plus Platinum, Full Modular, RGB - 90YE00H0-B0BA00",Asus,"R$ 3.529,29","R$ 2.999,90",2021-02-28
Kabum,Fonte BR One 400W BRX - UP-S400,BR One,"R$ 112,82","R$ 95,90",2021-02-28
Kabum,"Fonte C3 Plus, 200W - PS-200V4",C3 Plus,"R$ 84,59","R$ 71,90",2021-02-28
Kabum,"Fonte Cooler Master MWE 650W, 80 Plus Gold - MPY-6501-ACAAG",Cooler Master,"R$ 1.058,71","R$ 899,90",2021-02-28
Kabum,"Fonte Cooler Master MWE 750W, 80 Plus Gold, Modular - MPY-7501-AFAAG",Cooler Master,"R$ 1.058,71","R$ 899,90",2021-02-28
Kabum,"Fonte Cooler Master V1300 Platinum, 1300W, 80 Plus Platinum, Modular - MPZ-D001-AFBAPV",Cooler Master,"R$ 3.176,35","R$ 2.699,90",2021-02-28
Kabum,"Fonte Cooler Master 450W, 80 Plus Bronze, com Cabo - MPX-4501-ACAAB-BR",Cooler Master,"R$ 376,35","R$ 319,90",2021-02-28
Kabum,"Fonte Corsair AX Series AX1000, 1000W, 80 Plus Titanium, Modular - CP-9020152",Corsair,"R$ 2.941,06","R$ 2.499,90",2021-02-28
Kabum,"Fonte ATX Corsair CX 750W, 80 Plus Bronze CP-9020123-WW",Corsair,"R$ 923,03","R$ 923,03",2021-02-28
Kabum,Fonte Corsair 1200W 80 Plus Platinum Modular AX1200i - CP-9020008,Corsair,"R$ 3.882,24","R$ 3.299,90",2021-02-28
Kabum,Fonte Corsair 850W 80 Plus Platinum Modular HX850i - CP-9020073-WW,Corsair,"R$ 1.999,88","R$ 1.699,90",2021-02-28
Kabum,Fonte Corsair 1000W 80 Plus Gold Modular RM1000X - CP-9020094,Corsair,"R$ 2.117,53","R$ 1.799,90",2021-02-28
Kabum,Fonte Corsair 550W 80 Plus White VS550 - CP-9020171,Corsair,"R$ 541,06","R$ 459,90",2021-02-28
Kabum,Fonte Corsair 750W 80 Plus Platinum Modular HX750 - CP-9020137-WW,Corsair,"R$ 1.411,65","R$ 1.199,90",2021-02-28
Kabum,"Fonte Corsair RM750, 750W, 80 Plus Gold, Modular - CP-9020195",Corsair,"R$ 1.411,65","R$ 1.199,90",2021-02-28
Kabum,"Fonte Corsair SF Series, 600W, 80 Plus Platinum, Modular - CP-9020182-NA",Corsair,"R$ 1.529,29","R$ 1.299,90",2021-02-28
Kabum,Fonte Corsair 850W 80 Plus Platinum Modular HX850 - CP-9020138,Corsair,"R$ 1.999,88","R$ 1.699,90",2021-02-28
Kabum,Fonte Corsair 650W 80 Plus White VS650 - CP-9020172,Corsair,"R$ 588,12","R$ 499,90",2021-02-28
Kabum,Fonte Corsair 1200W 80 Plus Platinum Modular HX1200i - CP-9020070,Corsair,"R$ 3.529,29","R$ 2.999,90",2021-02-28
Kabum,"Fonte Corsair RM650, 650W, 80 Plus Gold, Modular - CP-9020194",Corsair,"R$ 1.176,35","R$ 999,90",2021-02-28
Kabum,"Fonte Corsair 1600W 80 Plus Titanium Modular, AX1600i - CP-9020087",Corsair,"R$ 6.117,53","R$ 5.199,90",2021-02-28
Kabum,Fonte Corsair 850W 80 Plus Gold Modular RMx - CP-9020180,Corsair,"R$ 1.294,00","R$ 1.099,90",2021-02-28
Kabum,Fonte Corsair 750W 80 Plus Platinum Modular HX750i - CP-9020072-WW,Corsair,"R$ 1.882,24","R$ 1.599,90",2021-02-28
Kabum,"Fonte Corsair AX Series AX850, 850W, 80 Plus Titanium, Modular - CP-9020151-WW",Corsair,"R$ 2.588,12","R$ 2.199,90",2021-02-28
Kabum,Fonte Corsair 1000W 80 Plus Platinum Modular HX1000 - CP-9020139,Corsair,"R$ 2.705,76","R$ 2.299,90",2021-02-28
Kabum,Fonte Corsair 500W 80 Plus White VS500 - CP-9020118,Corsair,"R$ 646,94","R$ 549,90",2021-02-28
Kabum,"Fonte Corsair SF Series, 750W, 80 Plus Platinum, Modular - CP-9020186-NA",Corsair,"R$ 1.646,94","R$ 1.399,90",2021-02-28
Kabum,Fonte Corsair 1000W 80 Plus Platinum Modular HX1000i - CP-9020074,Corsair,"R$ 2.941,06","R$ 2.499,90",2021-02-28
Kabum,"Fonte Corsair RM850, 850W, 80 Plus Gold, Modular - CP-9020196",Corsair,"R$ 1.411,65","R$ 1.199,90",2021-02-28
Kabum,"Fonte Cougar Gaming VTE 600W, 80Plus Bronze, PFC Ativo - 31VE060.0005P",Cougar,"R$ 552,82","R$ 469,90",2021-02-28
Kabum,Fonte Cougar 500W 80 Plus Bronze VTE - CGR BS-500,Cougar,"R$ 458,71","R$ 389,90",2021-02-28
Kabum,"Fonte Cougar GEX 850W, 80 Plus Gold, Totalmente Modular - 31GE085008P01",Cougar,"R$ 999,88","R$ 849,90",2021-02-28
Kabum,"Fonte Cougar BXM850, 850W, 80 PLUS Bronze, Semi Modular - 31BX085005P01",Cougar,"R$ 823,41","R$ 699,90",2021-02-28
Kabum,Fonte Cougar 600W 80 Plus Bronze VTE - CGR BS-600,Cougar,"R$ 494,00","R$ 419,90",2021-02-28
Kabum,Fonte Epic Power 650W - EP-C650W,Epic Power,"R$ 206,94","R$ 175,90",2021-02-28
Kabum,Fonte EVGA 650W 80 Plus Gold Semi Modular Modo ECO - 210-GQ-0650-V,Evga,"R$ 846,94","R$ 719,90",2021-02-28
Kabum,"Fonte EVGA 750W 80 Plus Bronze, Semi Modular, PFC Ativo - 110-BQ-0750-V",Evga,"R$ 999,88","R$ 849,90",2021-02-28
Kabum,Fonte EVGA 650W 100-N1-0650-L,Evga,"R$ 705,76","R$ 599,90",2021-02-28
Kabum,Fonte EVGA 750W 80 Plus Bronze Modular - 220-B3-0750-V,Evga,"R$ 635,18","R$ 539,90",2021-02-28
Kabum,Fonte EVGA 650W 80 Plus Bronze Semi Modular 110-BQ-0650-V,Evga,"R$ 764,59","R$ 649,90",2021-02-28
Kabum,Fonte EVGA 850W 80 Plus Bronze Semi Modular 110-BQ-0850-V,Evga,"R$ 999,88","R$ 849,90",2021-02-28
Kabum,Fonte EVGA 550W 100-N1-0550-L,Evga,"R$ 588,12","R$ 499,90",2021-02-28
Kabum,Fonte EVGA 750W 100-N1-0750-L,Evga,"R$ 646,94","R$ 549,90",2021-02-28
Kabum,Fonte Gamemax 1050W 80 Plus Silver Semi Modular - GMX GM1050,Gamemax,"R$ 941,06","R$ 799,90",2021-02-28
Kabum,Fonte Gamemax 500W 80 Plus Bronze - GMX GM500,Gamemax,"R$ 446,94","R$ 379,90",2021-02-28
Kabum,"Fonte Gamemax GM500G, 500W, 80 Plus Gold, Semi-Modular - GM500G",Gamemax,"R$ 588,12","R$ 499,90",2021-02-28
Kabum,"Fonte Gamemax GP650, 650W, 80 Plus Bronze - GP650",Gamemax,"R$ 435,18","R$ 369,90",2021-02-28
Kabum,"Fonte Gamemax, 550W, 80 Plus Bronze - GM550",Gamemax,"R$ 458,71","R$ 389,90",2021-02-28
Kabum,"Fonte Gamemax GM600G, 600W, 80 Plus Platinum, Semi-Modular - GM600G",Gamemax,"R$ 999,88","R$ 849,90",2021-02-28
Kabum,Fonte Hoopson 230W - FNT230-H (FNT-230W+ ),Hoopson,"R$ 90,47","R$ 76,90",2021-02-28
Kabum,Fonte Hoopson 450W - FNT450W,Hoopson,"R$ 199,88","R$ 169,90",2021-02-28
Kabum,Fonte Hoopson 400W - FNT400-S (FNT-400W-S),Hoopson,"R$ 158,71","R$ 134,90",2021-02-28
Kabum,"Fonte Hoopson 650W, RGB - FNT-650W",Hoopson,"R$ 411,65","R$ 349,90",2021-02-28
Kabum,"Fonte De Alimentação Cftv Ac/Dc 12V 0,5A - Ef 1200 Fonte De Alimentação Cftv Ac/Dc 12V 0.5A - Ef 1200",Intelbras,"R$ 41,00","R$ 41,00",2021-02-28
Kabum,K-Mex Fonte 600W c/ Autoswitch e Cabo PT600TW,K-mex,"R$ 341,06","R$ 289,90",2021-02-28
Kabum,Fonte Multilaser ATX 350W GA350,Multilaser,"R$ 223,41","R$ 189,90",2021-02-28
Kabum,"Fonte Multilaser 450W (230W Real), Sem Cabo - GA230",Multilaser,"R$ 117,53","R$ 99,90",2021-02-28
Kabum,Multilaser Fonte de Alimentação ATX 400W GA400,Multilaser,"R$ 470,47","R$ 399,90",2021-02-28
Kabum,Fonte de Alimentação Multilaser 350W - GA350,Multilaser,"R$ 299,90","R$ 299,90",2021-02-28
Kabum,"Fonte NOX URANO Series, 850W, ATX PSU NXURTX850",NOX,"R$ 362,24","R$ 307,90",2021-02-28
Kabum,"Fonte Nox Urano, 750W, 80 Plus Bronze, 230V - NXURVX750BZ",NOX,"R$ 514,00","R$ 436,90",2021-02-28
Kabum,"Fonte Nox Urano 650W, 80 Plus Bronze, 230V - NXURVX650BZ",NOX,"R$ 470,47","R$ 399,90",2021-02-28
Kabum,Fonte Nox Urano 850W 80 Plus Bronze - NXURTX850BZ,NOX,"R$ 941,06","R$ 799,90",2021-02-28
Kabum,Fonte NOX 500W Urano NXURSX500,NOX,"R$ 246,94","R$ 209,90",2021-02-28
Kabum,Fonte One Power 200W Reais - MP200W-TFX,Onepower,"R$ 164,59","R$ 139,90",2021-02-28
Kabum,Fonte One Power 250W Reais - MP250W-SFX,Onepower,"R$ 199,88","R$ 169,90",2021-02-28
Kabum,Fonte Pixxo 1000W 80 Plus Silver - PE1K0S0PSB,Pixxo,"R$ 938,71","R$ 797,90",2021-02-28
Kabum,"Fonte ATX Power Station PS-500 500W, Bivolt, Preto",Power Station,"R$ 207,29","R$ 207,29",2021-02-28
Kabum,Fonte PowerX 500W Com Cabo - PX500,PowerX,"R$ 270,47","R$ 229,90",2021-02-28
Kabum,"Fonte Redragon RGPS, 600W, 80 Plus - GC-PS002-1",Redragon,"R$ 470,47","R$ 399,90",2021-02-28
Kabum,"Fonte Redragon RGPS, 700W, 80 Plus Bronze, Modular - GC-PS005-1",Redragon,"R$ 670,47","R$ 569,90",2021-02-28
Kabum,"Fonte Redragon RGPS, 500W, 80 Plus - GC-PS001-1",Redragon,"R$ 411,65","R$ 349,90",2021-02-28
Kabum,"Fonte TFX Seasonic 300W 80 Plus Bronze, PFC Ativo, Slim, Bivolt Automático - SS-300TFX",Seasonic,"R$ 214,74","R$ 214,74",2021-02-28
Kabum,"Fonte Seasonic 700W, 80 Plus Bronze",Seasonic,"R$ 235,18","R$ 199,90",2021-02-28
Kabum,Fonte Sharkoon WPM700 Bronze BR 700W ATX,Sharkoon,"R$ 410,47","R$ 348,90",2021-02-28
Kabum,"Fonte Brazil PC Tronos BPC-325V1.2, 350W Real, Bivolt",Tronos,"R$ 145,00","R$ 145,00",2021-02-28
Kabum,"Fonte Gamer ATX Tronos TRS/500PFCA, 500W Real, Bivolt",Tronos,"R$ 263,89","R$ 263,89",2021-02-28
Kabum,"Fonte Vinik Slim SFX, 230W - VFS230",Vinik,"R$ 164,59","R$ 139,90",2021-02-28
Kabum,"Fonte Vinik Slim TFX, 230W - VFT230",Vinik,"R$ 184,59","R$ 156,90",2021-02-28
