site,descricao,marca,cartao,boleto,data
Kabum,"Memória Crucial Ballistix Sport LT, 8 GB (2X4),2400MHz, DDR4, CL16, Preta - BL2K4G24C16U4B",Crucial,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Memória Crucial Ballistix 8GB DDR4 3000 Mhz, CL15, Preto - BL8G30C15U4B",Crucial,"R$ 317,53","R$ 269,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 16 GB (2X8), 3600MHz, DDR4, CL16, Preta - BL2K8G36C16U4B",Crucial,"R$ 752,82","R$ 639,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 32GB (2X16), 2666MHz, DDR4, CL16, Branca - BL2K16G26C16U4W",Crucial,"R$ 1.352,82","R$ 1.149,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, RGB, 32GB (2X16), 3200MHz, DDR4, CL16, Vermelha - BL2K16G32C16U4RL",Crucial,"R$ 1.705,76","R$ 1.449,90",2021-02-28
Kabum,"Memória G.SKill Trident Z, 16GB (2x8GB), 3200MHz, DDR4, CL16, Cinza - F4-3200C16D-16GTZB",G.skill,"R$ 911,65","R$ 774,90",2021-02-28
Kabum,"Memória G.SKill Trident Z, 16GB (2x8GB) 3000MHz, DDR4, CL15, Cinza - F4-3000C15D-16GTZ",G.skill,"R$ 882,24","R$ 749,90",2021-02-28
Kabum,"Memória G.Skill Trident Z RGB, 16GB (2x8GB), 3600Hz, DDR4, C19 - F4-3600C19D-16GTZRB",G.skill,"R$ 941,06","R$ 799,90",2021-02-28
Kabum,"Memória G.Skill Trident Z Neo, 16GB (2x8GB), 3000MHz, DDR4, CL16 - F4-3000C16D-16GTZN",G.skill,"R$ 941,06","R$ 799,90",2021-02-28
Kabum,"Memória G.Skill Trident Z RGB, 16GB (2x8GB), 2666MHz, DDR4, CL18 - F4-2666C18D-16GTZR",G.skill,"R$ 929,29","R$ 789,90",2021-02-28
Kabum,"Memória G.Skill Trident Z Royal, 16GB (2x8GB), 3000Hz, DDR4, C16 - F4-3000C16D-16GTRS",G.skill,"R$ 1.303,41","R$ 1.107,90",2021-02-28
Kabum,"Memória G.Skill Trident Z RGB, 32GB (2x16GB), 3200MHz, DDR4, CL16 - F4-3200C16D-32GTZR",G.skill,"R$ 1.964,59","R$ 1.669,90",2021-02-28
Kabum,"Memória G.Skill Trident Z Neo RGB, 16GB (2x8GB), 2666MHz, DDR4, CL18 - F4-2666C18D-16GTZN",G.skill,"R$ 917,53","R$ 779,90",2021-02-28
Kabum,"Memória G.Skill Trident Z Neo RGB, 16GB (2x8GB), 3200MHz, DDR4, CL16 - F4-3200C16D-16GTZN",G.skill,"R$ 1.023,41","R$ 869,90",2021-02-28
Kabum,"Memória G.Skill Trident Z Neo RGB, 16GB (2x8GB), 3600MHz, DDR4, CL18 - F4-3600C18D-16GTZN",G.skill,"R$ 999,88","R$ 849,90",2021-02-28
Kabum,"Memória Gigabyte 16GB(2x8GB), 2666MHz, DDR4, CL16 - GP-GR26C16S8K2HU416",Gigabyte,"R$ 635,18","R$ 539,90",2021-02-28
Kabum,"Memória HP V6, 8GB, 2666Mhz, DDR4, CL18, Vermelho - 7EH61AA#ABM",Hp,"R$ 317,53","R$ 269,90",2021-02-28
Kabum,"Memória HP V6, 16GB, 3200Mhz, DDR4, CL16 - 7EH68AA#ABM",Hp,"R$ 641,06","R$ 544,90",2021-02-28
Kabum,"Memória HP S1, 8GB, 2666Mhz, DDR4, CL19 - 7EH98AA#ABM",Hp,"R$ 294,00","R$ 249,90",2021-02-28
Kabum,"Memória HP V6, 8GB, 3000Mhz, DDR4, CL16, Azul - 7EH64AA#ABM",Hp,"R$ 305,76","R$ 259,90",2021-02-28
Kabum,"Memória HP S1, 16GB, 2400Mhz, DDR4, CL17 - 7EH96AA#ABM",Hp,"R$ 623,41","R$ 529,90",2021-02-28
Kabum,"Memória HP V6, 16GB, 2666Mhz, DDR4, CL18, Vermelho - 7EH62AA#ABM",Hp,"R$ 505,76","R$ 429,90",2021-02-28
Kabum,"Memória HP V2, 8GB, 2400Mhz, DDR4, CL17 - 7EH52AA#ABM",Hp,"R$ 294,00","R$ 249,90",2021-02-28
Kabum,"Memória HP V8 RGB, 8GB, 3600MHz, DDR4, CL18 - 7EH92AA#ABM",Hp,"R$ 388,12","R$ 329,90",2021-02-28
Kabum,"Memória HP V6, 8GB, 3600Mhz, DDR4, CL18 - 7EH74AA#ABM",Hp,"R$ 411,65","R$ 349,90",2021-02-28
Kabum,"Memória HP S1, 16GB, 2666Mhz, DDR4, CL19 - 7EH99AA#ABM",Hp,"R$ 611,65","R$ 519,90",2021-02-28
Kabum,"Memória HP V6, 16GB, 3000Mhz, DDR4, CL16, Azul - 7EH65AA#ABM",Hp,"R$ 588,12","R$ 499,90",2021-02-28
Kabum,"Memória HP V2, 8GB, 2666Mhz, DDR4, CL19 - 7EH55AA#ABM",Hp,"R$ 282,24","R$ 239,90",2021-02-28
Kabum,"Memória HP V2, 16GB, 2400Mhz, DDR4, CL17 - 7EH53AA#ABM",Hp,"R$ 541,06","R$ 459,90",2021-02-28
Kabum,"Memória HP V8 RGB, 8GB, 3000MHz, DDR4, CL16 - 7EH82AA#ABM",Hp,"R$ 341,06","R$ 289,90",2021-02-28
Kabum,"Memória HP V6, 8GB, 3200Mhz, DDR4, CL16 - 7EH67AA#ABM",Hp,"R$ 329,29","R$ 279,90",2021-02-28
Kabum,"Memória HP S1, 8GB, 2400Mhz, DDR4, CL17, para Notebook - 7EH95AA#ABM",Hp,"R$ 294,00","R$ 249,90",2021-02-28
Kabum,"Memória HP V8 RGB, 8GB, 3200MHz, DDR4, CL16 - 7EH85AA#ABM",Hp,"R$ 382,24","R$ 324,90",2021-02-28
Kabum,"Memória Husky RGB, 8GB, 3200Mhz, DDR4, CL16, Preto - HMR-D4830",Husky,"R$ 376,35","R$ 319,90",2021-02-28
Kabum,"Memória Husky, 4GB, 2666Mhz, DDR4, CL19, Preto - HMR-D4426",Husky,"R$ 235,18","R$ 199,90",2021-02-28
Kabum,"Memória Husky, 8GB, 2666Mhz, DDR4, CL19, Preto - HMR-D4826",Husky,"R$ 282,24","R$ 239,90",2021-02-28
Kabum,"Memória Husky, 16GB, 2666Mhz, DDR4, CL19, Preto - HMR-D41626",Husky,"R$ 494,00","R$ 419,90",2021-02-28
Kabum,"Memória HyperX Fury, 8GB, 1866MHz, DDR3, CL10, Azul - HX318C10F/8",Hyperx,"R$ 399,88","R$ 339,90",2021-02-28
Kabum,"Memória HyperX Fury, 16GB, 2400MHz, DDR4, CL15, Preto - HX424C15FB3/16",Hyperx,"R$ 682,24","R$ 579,90",2021-02-28
Kabum,"Memória HyperX Fury, 16GB (2x8GB), 3000MHz, DDR4, CL15, Preto - HX430C15FB3K2/16",Hyperx,"R$ 764,59","R$ 649,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 16GB (2x8GB), 3466MHz, DDR4, CL16, Preto - HX434C16FB3AK2/16",Hyperx,"R$ 941,06","R$ 799,90",2021-02-28
Kabum,"Memória HyperX Fury, 16GB (2x8GB), 3600MHz, DDR4, CL17, Preto - HX436C17FB3K2/16",Hyperx,"R$ 888,12","R$ 754,90",2021-02-28
Kabum,"Memória HyperX Predator RGB, 8GB, 2933MHz, DDR4, CL15, Preto - HX429C15PB3A/8",Hyperx,"R$ 566,94","R$ 481,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 64GB (4x16GB), 2666MHz, DDR4, CL16, Preto - HX426C16FB3AK4/64",Hyperx,"R$ 2.823,41","R$ 2.399,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 16GB (2x8GB), 3733MHz, DDR4, CL19, Preto - HX437C19FB3AK2/16",Hyperx,"R$ 1.058,71","R$ 899,90",2021-02-28
Kabum,"Memória HyperX Fury, 32GB (2x16GB), 2666MHz, DDR4, CL16, Preto - HX426C16FB3K2/32",Hyperx,"R$ 1.370,47","R$ 1.164,90",2021-02-28
Kabum,"Memória HyperX Fury, 4GB, 1333MHz, DDR3, CL9, Azul - HX313C9F/4",Hyperx,"R$ 223,41","R$ 189,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 32GB (4x8GB), 2400MHz, DDR4, CL15, Preto - HX424C15FB3AK4/32",Hyperx,"R$ 1.411,65","R$ 1.199,90",2021-02-28
Kabum,"Memória HyperX Fury, 32GB, 3200MHz, DDR4, CL16, Preto - HX432C16FB3/32",Hyperx,"R$ 1.529,29","R$ 1.299,90",2021-02-28
Kabum,"Memória HyperX Predator RGB, 8GB, 3200MHz, DDR4, CL16, Preto - HX432C16PB3A/8",Hyperx,"R$ 470,47","R$ 399,90",2021-02-28
Kabum,"Memória HyperX Fury, 4GB, 1866MHz, DDR3, CL10, Preto - HX318C10FB/4",Hyperx,"R$ 199,88","R$ 169,90",2021-02-28
Kabum,"Memória HyperX Fury, 16GB (4x4GB), 2400MHz, DDR4, CL15, Preto - HX424C15FB3K4/16",Hyperx,"R$ 729,29","R$ 619,90",2021-02-28
Kabum,"Memória HyperX Fury, 8GB (2x4GB), 3000MHz, DDR4, CL15, Preto - HX430C15FB3K2/8",Hyperx,"R$ 411,65","R$ 349,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 32GB (4x8GB), 2666MHz, DDR4, CL16, Preto - HX426C16FB3AK4/32",Hyperx,"R$ 1.446,94","R$ 1.229,90",2021-02-28
Kabum,"Memória HyperX Fury, 64GB (2x32GB), 3000MHz, DDR4, CL16, Preto - HX430C16FB3K2/64",Hyperx,"R$ 2.588,12","R$ 2.199,90",2021-02-28
Kabum,"Memória HyperX Fury, 16GB (2x8GB), 3733MHz, DDR4, CL19, Preto - HX437C19FB3K2/16",Hyperx,"R$ 911,65","R$ 774,90",2021-02-28
Kabum,"Memória HyperX Fury, 8GB, 1600MHz, DDR3, CL10, Preto - HX316C10FB/8",Hyperx,"R$ 388,12","R$ 329,90",2021-02-28
Kabum,"Memória HyperX Impact, 4GB, 1600MHz, DDR3L, Notebook, CL9, Preto - HX316LS9IB/4",Hyperx,"R$ 218,71","R$ 185,90",2021-02-28
Kabum,"Memória HyperX Fury, 16GB (2x8GB), 2666MHz, DDR4, CL16, Preto - HX426C16FB3K2/16",Hyperx,"R$ 705,76","R$ 599,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 8GB, 3000MHz, DDR4, CL15, Preto - HX430C15FB3A/8",Hyperx,"R$ 388,12","R$ 329,90",2021-02-28
Kabum,"Memória HyperX Predator, 16GB (2x8GB), 3000MHz, DDR4, CL15, Preto - HX430C15PB3K2/16",Hyperx,"R$ 917,53","R$ 779,90",2021-02-28
Kabum,"Memória HyperX Fury, 32GB (2x16GB), 2400MHz, DDR4, CL15, Preto - HX424C15FB3K2/32",Hyperx,"R$ 1.117,53","R$ 949,90",2021-02-28
Kabum,"Memória HyperX Impact, 8GB, 2400MHz, DDR4, Notebook, CL14, Preto - HX424S14IB2/8",Hyperx,"R$ 364,59","R$ 309,90",2021-02-28
Kabum,"Memória HyperX Fury, 4GB, 1600MHz, DDR3, CL10, Vermelho - HX316C10FR/4",Hyperx,"R$ 211,65","R$ 179,90",2021-02-28
Kabum,"Memória HyperX Fury, 4GB, 2666MHz, DDR4, CL16, Preto - HX426C16FB3/4",Hyperx,"R$ 211,65","R$ 179,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 32GB (2x16GB), 3000MHz, DDR4, CL15, Preto - HX430C15FB3AK2/32",Hyperx,"R$ 1.494,00","R$ 1.269,90",2021-02-28
Kabum,"Memória HyperX Fury, 4GB, 3200MHz, DDR4, CL16, Preto - HX432C16FB3/4",Hyperx,"R$ 258,71","R$ 219,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 16GB, 2400MHz, DDR4, CL15, Preto - HX424C15FB3A/16",Hyperx,"R$ 705,76","R$ 599,90",2021-02-28
Kabum,"Memória HyperX Fury, 64GB (2x32GB), 3200MHz, DDR4, CL16, Preto - HX432C16FB3K2/64",Hyperx,"R$ 2.870,47","R$ 2.439,90",2021-02-28
Kabum,"Memória HyperX Predator RGB, 16GB (2x8GB), 3200MHz, DDR4, CL16, Preto - HX432C16PB3AK2/16",Hyperx,"R$ 1.058,71","R$ 899,90",2021-02-28
Kabum,"Memória HyperX Fury, 4GB, 1866MHz, DDR3, CL10, Vermelho - HX318C10FR/4",Hyperx,"R$ 199,88","R$ 169,90",2021-02-28
Kabum,"Memória HyperX Fury, 8GB, 2400MHz, DDR4, CL15, Preto - HX424C15FB3/8",Hyperx,"R$ 317,53","R$ 269,90",2021-02-28
Kabum,"Memória HyperX Fury, 64GB (2x32GB), 2666MHz, DDR4, CL16, Preto - HX426C16FB3K2/64",Hyperx,"R$ 3.079,88","R$ 2.617,90",2021-02-28
Kabum,"Memória HyperX Fury, 16GB (4x4GB), 3000MHz, DDR4, CL15, Preto - HX430C15FB3K4/16",Hyperx,"R$ 941,06","R$ 799,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 16GB, 2666MHz, DDR4, CL16, Preto - HX426C16FB3A/16",Hyperx,"R$ 752,82","R$ 639,90",2021-02-28
Kabum,"Memória HyperX Fury, 16GB, 3733MHz, DDR4, CL19, Preto - HX437C19FB3/16",Hyperx,"R$ 999,88","R$ 849,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 16GB, 3200MHz, DDR4, CL16, Preto - HX432C16FB3A/16",Hyperx,"R$ 817,53","R$ 694,90",2021-02-28
Kabum,"Memória HyperX Fury, 8GB, 1600MHz, DDR3, CL10, Vermelho - HX316C10FR/8",Hyperx,"R$ 423,41","R$ 359,90",2021-02-28
Kabum,"Memória HyperX Impact, 8GB, 1600MHz, DDR3, Notebook, CL9, Preto - HX316LS9IB/8",Hyperx,"R$ 376,35","R$ 319,90",2021-02-28
Kabum,"Memória HyperX Fury, 8GB, 1333MHz, DDR3, CL9, Vermelho - HX313C9FR/8",Hyperx,"R$ 376,35","R$ 319,90",2021-02-28
Kabum,"Memória HyperX Fury, 32GB (4x8GB), 2666MHz, DDR4, CL16, Preto - HX426C16FB3K4/32",Hyperx,"R$ 1.514,00","R$ 1.286,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 16GB (2x8GB), 3000MHz, DDR4, CL15, Preto - HX430C15FB3AK2/16",Hyperx,"R$ 846,94","R$ 719,90",2021-02-28
Kabum,"Memória HyperX Fury, 8GB, 1866MHz, DDR3, CL10, Branco - HX318C10FW/8",Hyperx,"R$ 458,71","R$ 389,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 8GB, 2400MHz, DDR4, CL15, Preto - HX424C15FB3A/8",Hyperx,"R$ 376,35","R$ 319,90",2021-02-28
Kabum,"Memória HyperX Fury, 16GB, 3000MHz, DDR4, CL15, Preto - HX430C15FB3/16",Hyperx,"R$ 818,71","R$ 695,90",2021-02-28
Kabum,"Memória HyperX Fury, 4GB, 2400MHz, DDR4, CL15, Preto - HX424C15FB3/4",Hyperx,"R$ 210,47","R$ 178,90",2021-02-28
Kabum,"Memória HyperX Predator RGB, 32GB (4x8GB), 2933MHz, DDR4, CL15, Preto - HX429C15PB3AK4/32",Hyperx,"R$ 1.917,53","R$ 1.629,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 8GB, 2666MHz, DDR4, CL16, Preto - HX426C16FB3A/8",Hyperx,"R$ 445,76","R$ 378,90",2021-02-28
Kabum,"Memória HyperX Impact, 8GB, 2666MHz, DDR4, Notebook, CL15, Preto - HX426S15IB2/8",Hyperx,"R$ 317,53","R$ 269,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 8GB, 3200MHz, DDR4, CL16, Preto - HX432C16FB3A/8",Hyperx,"R$ 529,29","R$ 449,90",2021-02-28
Kabum,"Memória HyperX Fury, 4GB, 1333MHz, DDR3, CL9, Vermelho - HX313C9FR/4",Hyperx,"R$ 241,06","R$ 204,90",2021-02-28
Kabum,"Memória HyperX Fury, 8GB (2x4GB), 2666MHz, DDR4, CL16, Preto - HX426C16FB3K2/8",Hyperx,"R$ 458,71","R$ 389,90",2021-02-28
Kabum,"Memória HyperX Fury, 8GB (2x4GB), 3200MHz, DDR4, CL16, Preto - HX432C16FB3K2/8",Hyperx,"R$ 482,24","R$ 409,90",2021-02-28
Kabum,"Memória HyperX Fury, 4GB, 1866MHz, DDR3, CL10, Branco - HX318C10FW/4",Hyperx,"R$ 199,88","R$ 169,90",2021-02-28
Kabum,"Memória HyperX Fury, 16GB (2x8GB), 2400MHz, DDR4, CL15, Preto - HX424C15FB3K2/16",Hyperx,"R$ 670,47","R$ 569,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 8GB, 3466MHz, DDR4, CL16, Preto - HX434C16FB3A/8",Hyperx,"R$ 470,47","R$ 399,90",2021-02-28
Kabum,"Memória HyperX Fury, 8GB, 3600MHz, DDR4, CL17, Preto - HX436C17FB3/8",Hyperx,"R$ 482,24","R$ 409,90",2021-02-28
Kabum,"Memória HyperX Predator, 16GB (2x8GB), 3200MHz, DDR4, CL16, Preto - HX432C16PB3K2/16",Hyperx,"R$ 964,59","R$ 819,90",2021-02-28
Kabum,"Memória HyperX Fury, 128GB (4x32GB), 2666MHz, DDR4, CL16, Preto - HX426C16FB3K4/128",Hyperx,"R$ 5.294,00","R$ 4.499,90",2021-02-28
Kabum,"Memória HyperX Fury, 8GB, 3000MHz, DDR4, CL15, Preto - HX430C15FB3/8",Hyperx,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 32GB (2x16GB), 2666MHz, DDR4, CL16, Preto - HX426C16FB3AK2/32",Hyperx,"R$ 1.429,29","R$ 1.214,90",2021-02-28
Kabum,"Memória HyperX Fury, 8GB, 1600MHz, DDR3, CL10, Branco - HX316C10FW/8",Hyperx,"R$ 405,76","R$ 344,90",2021-02-28
Kabum,"Memória HyperX Fury, 4GB, 1600MHz, DDR3, CL10, Azul - HX316C10F/4",Hyperx,"R$ 269,29","R$ 228,90",2021-02-28
Kabum,"Memória HyperX Fury, 8GB, 2666MHz, DDR4, CL16, Preto - HX426C16FB3/8",Hyperx,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 32GB (4x8GB), 3000MHz, DDR4, CL15, Preto - HX430C15FB3AK4/32",Hyperx,"R$ 1.588,12","R$ 1.349,90",2021-02-28
Kabum,"Memória HyperX Fury, 16GB (2x8GB), 1866MHz, DDR3, CL10, Preto - HX318C10FBK2/16",Hyperx,"R$ 882,24","R$ 749,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 16GB (2x8GB), 2400MHz, DDR4, CL15, Preto - HX424C15FB3AK2/16",Hyperx,"R$ 741,06","R$ 629,90",2021-02-28
Kabum,"Memória HyperX Fury, 32GB (2x16GB), 3000MHz, DDR4, CL15, Preto - HX430C15FB3K2/32",Hyperx,"R$ 1.664,59","R$ 1.414,90",2021-02-28
Kabum,"Memória HyperX Fury, 8GB (2x4GB), 2400MHz, DDR4, CL15, Preto - HX424C15FB3K2/8",Hyperx,"R$ 411,65","R$ 349,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 16GB (2x8GB), 3600MHz, DDR4, CL17, Preto - HX436C17FB3AK2/16",Hyperx,"R$ 1.105,76","R$ 939,90",2021-02-28
Kabum,"Memória HyperX Fury, 4GB, 3000MHz, DDR4, CL15, Preto - HX430C15FB3/4",Hyperx,"R$ 282,24","R$ 239,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 16GB (2x8GB), 2666MHz, DDR4, CL16, Preto - HX426C16FB3AK2/16",Hyperx,"R$ 870,47","R$ 739,90",2021-02-28
Kabum,"Memória HyperX Impact, 16GB, 2666MHz, DDR4, Notebook, CL15, Preto - HX426S15IB2/16",Hyperx,"R$ 705,76","R$ 599,90",2021-02-28
Kabum,"Memória HyperX Fury, 32GB, 3000MHz, DDR4, CL16, Preto - HX430C16FB3/32",Hyperx,"R$ 1.409,29","R$ 1.197,90",2021-02-28
Kabum,"Memória HyperX Fury, 8GB, 3733MHz, DDR4, CL19, Preto - HX437C19FB3/8",Hyperx,"R$ 435,18","R$ 369,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 16GB (2x8GB), 3200MHz, DDR4, CL16, Preto - HX432C16FB3AK2/16",Hyperx,"R$ 1.023,41","R$ 869,90",2021-02-28
Kabum,"Memória HyperX Fury, 16GB (4x4GB), 2666MHz, DDR4, CL16, Preto - HX426C16FB3K4/16",Hyperx,"R$ 729,29","R$ 619,90",2021-02-28
Kabum,"Memória HyperX Fury, 16GB (4x4GB), 3200MHz, DDR4, CL16, Preto - HX432C16FB3K4/16",Hyperx,"R$ 870,47","R$ 739,90",2021-02-28
Kabum,"Memória Intel Optane, 16GB, M.2 PCI-Express 3.0 - MEMPEK1J016GAXT",Intel,"R$ 443,41","R$ 376,90",2021-02-28
Kabum,"Memória Kingston 8GB, 2400MHz, DDR4, Notebook, CL17 - KVR24S17S8/8",Kingston,"R$ 317,53","R$ 269,90",2021-02-28
Kabum,"Memória Kingston Notebook 8GB, 1600MHZ, DDR3 - KCP316SD8-8",Kingston,"R$ 420,00","R$ 420,00",2021-02-28
Kabum,Memória Kingston 2GB 1333Mhz DDR3 p/ Notebook CL9 - KVR13S9S6/2,Kingston,"R$ 105,76","R$ 89,90",2021-02-28
Kabum,"Memória Kingston 4GB, 1600MHz, DDR3, CL11 - KCP3L16NS8/4",Kingston,"R$ 235,18","R$ 199,90",2021-02-28
Kabum,"Memória Kingston 8GB, 2400MHz, DDR4, CL17 - KVR24N17S8/8",Kingston,"R$ 364,59","R$ 309,90",2021-02-28
Kabum,"Memória Kingston 4GB, 1600MHz, DDR3,L Notebook, CL11 - KCP3L16SS8/4",Kingston,"R$ 208,12","R$ 176,90",2021-02-28
Kabum,"Memória Kingston 4GB, 1333MHz, DDR3, Notebook, CL9 - KCP313SS8/4",Kingston,"R$ 191,65","R$ 162,90",2021-02-28
Kabum,"Memória Kingston 2GB, 1600MHz, DDR3, CL11 - KVR16N11S6/2",Kingston,"R$ 117,53","R$ 99,90",2021-02-28
Kabum,"Memória Kingston 8GB, 1600MHz, DDR3, Notebook, CL11 - KVR16S11/8",Kingston,"R$ 399,88","R$ 339,90",2021-02-28
Kabum,"Memória Kingston 16GB, 2400MHz, DDR4, CL17 - KVR24N17D8/16",Kingston,"R$ 657,53","R$ 558,90",2021-02-28
Kabum,"Memória Kingston 8GB, 1333MHz, DDR3, Notebook, CL9 - KVR1333D3S9/8G",Kingston,"R$ 411,65","R$ 349,90",2021-02-28
Kabum,"Memória Kingston 8GB, 1600MHz, DDR3,L Notebook, CL11 - KCP3L16SD8/8",Kingston,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Memória Kingston 4GB, 2400MHz, DDR4, Notebook, CL17 - KVR24S17S6/4",Kingston,"R$ 206,94","R$ 175,90",2021-02-28
Kabum,"Memória Kingston 8GB, 1333MHz, DDR3, CL9 - KVR1333D3N9/8G",Kingston,"R$ 376,35","R$ 319,90",2021-02-28
Kabum,"Memória Kingston 8GB, 1600MHz, DDR3, CL11 - KVR16LN11/8",Kingston,"R$ 382,24","R$ 324,90",2021-02-28
Kabum,"Memória Kingston 8GB, DDR4, 2400mhz Module - KCP424NS8-8",Kingston,"R$ 320,00","R$ 320,00",2021-02-28
Kabum,"Memória Kingston 4GB, 1333Mhz, DDR3 - KVR1333D3N9/4G",Kingston,"R$ 163,61","R$ 163,61",2021-02-28
Kabum,"Memória Kingston 4GB, 1333MHz, DDR3, Notebook, CL9 - KVR13S9S8/4",Kingston,"R$ 211,65","R$ 179,90",2021-02-28
Kabum,"Memória Kingston 8GB, 1600MHz, DDR3,L Notebook, CL11 - KVR16LS11/8",Kingston,"R$ 359,88","R$ 305,90",2021-02-28
Kabum,"Memória Kingston 2GB, 1333MHz, DDR3, CL9 - KVR13N9S6/2",Kingston,"R$ 105,76","R$ 89,90",2021-02-28
Kabum,"Memória Kingston 8GB, 2666MHz, DDR4, CL19 - KVR26N19S8/8",Kingston,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Memória Kingston 2GB, 1600MHz, DDR3, Notebook, CL11 - KVR16S11S6/2",Kingston,"R$ 146,94","R$ 124,90",2021-02-28
Kabum,"Memória Lexar 16GB, 2666MHz, DDR4, CL19, para Notebook - LD4AS016G-R2666G",Lexar,"R$ 494,00","R$ 419,90",2021-02-28
Kabum,"Memória Lexar 8GB, 2666MHz, DDR4, CL19 - LD4AU008G-R2666G",Lexar,"R$ 246,94","R$ 209,90",2021-02-28
Kabum,"Memória Lexar 32GB, 2666MHz, DDR4, CL19, para Notebook - LD4AS032G-R2666G",Lexar,"R$ 1.176,35","R$ 999,90",2021-02-28
Kabum,"Memória Lexar 16GB, 2666MHz, DDR4, CL19 - LD4AU016G-R2666G ",Lexar,"R$ 497,53","R$ 422,90",2021-02-28
Kabum,"Memória Lexar 4GB, 2666MHz, DDR4, CL19, para Notebook - LD4AS004G-R2666G",Lexar,"R$ 170,47","R$ 144,90",2021-02-28
Kabum,"Memória Ram Multilaser 4GB, DDR3, 1600Mhz PC3-12800 - MM410",Multilaser,"R$ 159,90","R$ 159,90",2021-02-28
Kabum,"Memória Multilaser 4GB, 1600MHz, DDR3L, Notebook, CL11 - MM420",Multilaser,"R$ 149,90","R$ 149,90",2021-02-28
Kabum,Memoria Multilaser 4GB 2400Mhz DDR4 PC4-19200 - MM414,Multilaser,"R$ 188,29","R$ 188,29",2021-02-28
Kabum,"Memória Mushkin Essentials, 4GB, 2666MHz, DDR4 - MES4U266KF4G",MUSHKIN,"R$ 218,18","R$ 218,18",2021-02-28
Kabum,Memória RAM Oxy Gamer DDR4 8GB 2400MHz - KVR24N17S8/8,N/D,"R$ 342,90","R$ 342,90",2021-02-28
Kabum,Memória Ram Oxy DDR3 2GB 1600MHz,N/D,"R$ 78,90","R$ 78,90",2021-02-28
Kabum,Memória Ram Notebook Oxy DDR4 4GB 2666MHz,N/D,"R$ 174,90","R$ 174,90",2021-02-28
Kabum,Memória Ram Oxy DDR3L 4GB 1600MHz 1.35V - OXY16N11/4G,N/D,"R$ 162,90","R$ 162,90",2021-02-28
Kabum,"Memória Ram Oxy DDR4 4GB, 2666MHz - OXY26N19S8/4",N/D,"R$ 174,90","R$ 174,90",2021-02-28
Kabum,Memória Ram Notebook Oxy DDR4 4GB 2400MHz,N/D,"R$ 174,90","R$ 174,90",2021-02-28
Kabum,Memória Ram Oxy DDR4 16GB 2666MHz - OXY16N11/4G,N/D,"R$ 651,90","R$ 651,90",2021-02-28
Kabum,Memória Ram Oxy DDR3 4GB 1600MHz - OXY16N11/4G,N/D,"R$ 145,90","R$ 145,90",2021-02-28
Kabum,"Memória Ram Oxy DDR4 8GB, 2666MHz - OXY26N19S8/8",N/D,"R$ 331,90","R$ 331,90",2021-02-28
Kabum,"Memória Ram, Oxy, DDR3, 4GB, 1600MHz, para Notebook - OXY16S11/4G",N/D,"R$ 162,90","R$ 162,90",2021-02-28
Kabum,Memória Ram Oxy DDR2 2GB 667MHz - OXY667D2N5/2G,N/D,"R$ 67,90","R$ 67,90",2021-02-28
Kabum,Memória RAM Oxy Gamer DDR4 4GB 2400MHz - KVR24N17S8/4,N/D,"R$ 185,90","R$ 185,90",2021-02-28
Kabum,Memória Ram Oxy DDR3L 8GB 1600MHz 1.35V,N/D,"R$ 308,90","R$ 308,90",2021-02-28
Kabum,"Memória Ram Oxy DDR4 4GB, 2400MHz - OXY24N17S8/4",N/D,"R$ 174,90","R$ 174,90",2021-02-28
Kabum,"Memória Ram, Oxy, DDR3, 8GB, 1333MHz, para Notebook - OXY16S11/4G",N/D,"R$ 308,90","R$ 308,90",2021-02-28
